University of Illinois UI-1720 high lift airfoil   /tracfoil
1.00000  0.00095
0.99672  0.00274
0.99119  0.00460
0.98329  0.00680
0.97301  0.00882
0.96040  0.01125
0.94551  0.01388
0.92839  0.01673
0.90911  0.01976
0.88777  0.02295
0.86447  0.02632
0.83933  0.02991
0.81246  0.03373
0.78403  0.03771
0.75418  0.04193
0.72308  0.04627
0.69090  0.05076
0.65782  0.05537
0.62401  0.06007
0.58970  0.06486
0.55506  0.06973
0.52031  0.07465
0.48563  0.07956
0.45124  0.08446
0.41735  0.08927
0.38416  0.09394
0.35189  0.09840
0.32074  0.10258
0.29093  0.10640
0.26269  0.10976
0.23627  0.11252
0.21196  0.11443
0.19007  0.11486
0.16978  0.11297
0.15022  0.10914
0.13151  0.10430
0.11375  0.09850
0.09703  0.09181
0.08143  0.08435
0.06700  0.07638
0.05385  0.06803
0.04201  0.05953
0.03154  0.05068
0.02249  0.04160
0.01490  0.03275
0.00882  0.02437
0.00428  0.01629
 0.001310 0.008780  
 0.000340 0.004443
 0.000000 0.000000  
 0.000141 -0.002421  
 0.000640 -0.004770  
 0.001921 -0.007547  
 0.003740 -0.010050  
0.00932 -0.01509
0.01685 -0.01960
0.02616 -0.02343
0.03715 -0.02634
0.05035 -0.02796
0.06613 -0.02865
0.08431 -0.02874
0.10478 -0.02824
0.12743 -0.02726
0.15214 -0.02587
0.17883 -0.02408
0.20735 -0.02196
0.23757 -0.01959
0.26933 -0.01703
0.30251 -0.01434
0.33689 -0.01161
0.37231 -0.00885
0.40855 -0.00615
0.44546 -0.00353
0.48278 -0.00112
0.52032  0.00112
0.55784  0.00312
0.59515  0.00483
0.63200  0.00628
0.66818  0.00740
0.70346  0.00821
0.73763  0.00867
0.77048  0.00870
0.80178  0.00859
0.83139  0.00822
0.85906  0.00761
0.88465  0.00679
0.90800  0.00580
0.92897  0.00473
0.94739  0.00364
0.96320  0.00254
0.97625  0.00163
0.98650  0.00101
0.99414  0.00057
0.99923  0.00034
1.00000  0.00000
