CLARK W AIRFOIL   /tracfoil
1.00000  0.00100
0.95000  0.01355
0.90000  0.02521
0.80000  0.04582
0.70000  0.06323
0.60000  0.07674
0.50000  0.08595
0.40000  0.09056
0.30000  0.09047
0.20000  0.08308
0.15000  0.07494
0.10000  0.06249
0.07500  0.05452
 0.050000 0.044440  
 0.046769 0.042939  
 0.043556 0.041393  
 0.040366 0.039803  
 0.037206 0.038167  
 0.034083 0.036486  
 0.031004 0.034760  
 0.027974 0.032988  
 0.025000 0.031170  
 0.023396 0.030153  
 0.021809 0.029114  
 0.020236 0.028046  
 0.018675 0.026941  
 0.017123 0.025790  
 0.015578 0.024587  
 0.014038 0.023323  
 0.012500 0.021990  
 0.010007 0.019660  
 0.007602 0.017154  
 0.005374 0.014502  
 0.003412 0.011729  
 0.001805 0.008865  
 0.000641 0.005937  
 0.000010 0.002973  
 0.000000 0.000000  
 0.000593 -0.002718  
 0.001711 -0.005374  
 0.003278 -0.007922  
 0.005218 -0.010316  
 0.007452 -0.012509  
 0.009905 -0.014455  
 0.012500 -0.016110  
 0.014012 -0.016907  
 0.015543 -0.017608  
 0.017090 -0.018225  
 0.018652 -0.018773  
 0.020226 -0.019264  
 0.021810 -0.019712  
 0.023402 -0.020129  
 0.025000 -0.020530  
 0.028088 -0.021286  
 0.031189 -0.022023  
 0.034301 -0.022736  
 0.037423 -0.023419  
 0.040555 -0.024069  
 0.043696 -0.024679  
 0.046844 -0.025244  
 0.050000 -0.025760  
0.07500 -0.02828
0.10000 -0.02931
0.15000 -0.02947
0.20000 -0.02792
0.30000 -0.02173
0.40000 -0.01544
0.50000 -0.01285
0.60000 -0.01236
0.70000 -0.01207
0.80000 -0.00948
0.90000 -0.00549
0.95000 -0.00285
1.00000  0.00000
