Eppler E654 sailplane airfoil   /tracfoil
1.00000  0.00000
0.99640  0.00104
0.98619  0.00431
0.97039  0.00959
0.94945  0.01618
0.92334  0.02381
0.89235  0.03266
0.85715  0.04276
0.81843  0.05393
0.77694  0.06594
0.73342  0.07842
0.68861  0.09094
0.64321  0.10296
0.59785  0.11371
0.55264  0.12232
0.50733  0.12846
0.46194  0.13221
0.41663  0.13370
0.37173  0.13319
0.32769  0.13085
0.28500  0.12679
0.24406  0.12112
0.20529  0.11395
0.16906  0.10541
0.13569  0.09565
0.10550  0.08486
0.07874  0.07321
0.05563  0.06094
0.03636  0.04831
0.02106  0.03561
0.00985  0.02321
 0.002810 0.011530  
 0.002210 0.010103  
 0.001664 0.008655  
 0.001181 0.007186  
 0.000767 0.005697  
 0.000430 0.004190  
 0.000298 0.003462  
 0.000188 0.002731  
 0.000101 0.001997  
 0.000040 0.001260  
 0.000016 0.000803  
 0.000003 0.000345  
0.00004  0.00126
0.00001 -0.00057
0.00016 -0.00228
0.00031 -0.00309
0.00052 -0.00385
0.00080 -0.00455
0.00117 -0.00522
0.00165 -0.00589
0.00221 -0.00655
0.00353 -0.00788
0.00513 -0.00919
0.00797 -0.01115
0.01146 -0.01315
0.02631 -0.01920
0.04649 -0.02457
0.07174 -0.02917
0.11177 -0.03397
0.13627 -0.03595
0.17485 -0.03812
0.21709 -0.03951
0.26249 -0.04015
0.31052 -0.04006
0.36062 -0.03925
0.41219 -0.03773
0.46460 -0.03548
0.51726 -0.03242
0.56961 -0.02839
0.62138 -0.02316
0.67260 -0.01693
0.72308 -0.01028
0.77235 -0.00393
0.81959  0.00131
0.86364  0.00492
0.90333  0.00671
0.93752  0.00666
0.96497  0.00502
0.98462  0.00266
0.99620  0.00073
1.00000  0.00000
