WACO	COOTIE	AIRFOIL  /tracfoil
1	0.005	
0.95	0.017	
0.9	0.028	
0.8	0.05	
0.7	0.07	
0.6	0.085	
0.5	0.097	
0.4	0.1036	
0.3	0.1036	
0.2	0.0956	
0.15	0.0864	
 0.100000 0.073000  
 0.096399 0.071788  
 0.092809 0.070543  
 0.089229 0.069271  
 0.085659 0.067975  
 0.082098 0.066661  
 0.078545 0.065335  
 0.075000 0.064000  
 0.070807 0.062410  
 0.066625 0.060798  
 0.062453 0.059148  
 0.058291 0.057442  
 0.054140 0.055666  
 0.050000 0.053800  
 0.045594 0.051693  
 0.041235 0.049467  
 0.036961 0.047124  
 0.032807 0.044664  
 0.028808 0.042089  
 0.025000 0.039400  
 0.022945 0.037833  
 0.020926 0.036216  
 0.018908 0.034538  
 0.016855 0.032785  
 0.014731 0.030943  
 0.012500 0.029000  
 0.009784 0.026621  
 0.007065 0.024122  
 0.004531 0.021537  
 0.002371 0.018899  
 0.000770 0.016241  
 0.000000 0.011000  
 0.000906 0.008855  
 0.002479 0.006825  
 0.004573 0.004968  
 0.007040 0.003340  
 0.009731 0.001998  
 0.012500 0.001000  
 0.014640 0.000483  
 0.016746 0.000167  
 0.018826 0.000006  
 0.019094 0.000000  
 0.020889 -0.000043  
 0.022944 -0.000027  
 0.024444 0.000000  
 0.025000 0.000010  
 0.029123 0.000033  
 0.032842 0.000000  
 0.033274 -0.000004  
 0.037447 -0.000062  
 0.041631 -0.000106  
 0.045818 -0.000097  
 0.050000 0.000000  
 0.053594 0.000178  
 0.057178 0.000439  
 0.060755 0.000771  
 0.064324 0.001164  
 0.067887 0.001608  
 0.071445 0.002090  
 0.075000 0.002600  
 0.079169 0.003221  
 0.083335 0.003858  
 0.087500 0.004503  
 0.091665 0.005146  
 0.095831 0.005782  
 0.100000 0.006400  
0.15	0.012
0.2	0.015
0.3	0.019
0.4	0.022
0.5	0.0212
0.6	0.0164
0.7	0.0124
0.8	0.0084
0.9	0.004
0.95	0.002
1	0
