Saratov R/C sailplane airfoil  /tracfoil
1.00000  0.00000
0.90000  0.02850
0.80000  0.05500
0.70000  0.07750
0.60000  0.09700
0.50000  0.11350
0.40000  0.12500
0.30000  0.11750
0.20000  0.09700
0.15000  0.08275
 0.100000 0.067500  
 0.092688 0.064940  
 0.085423 0.062249  
 0.078212 0.059412  
 0.071059 0.056410  
 0.063969 0.053228  
 0.056948 0.049846  
 0.050000 0.046250  
 0.046265 0.044203  
 0.042564 0.042091  
 0.038911 0.039915  
 0.035316 0.037678  
 0.031791 0.035383  
 0.028348 0.033033  
 0.025000 0.030630  
 0.023201 0.029285  
 0.021424 0.027914  
 0.019658 0.026508  
 0.017893 0.025054  
 0.016118 0.023544  
 0.014324 0.021966  
 0.012500 0.020310  
 0.010111 0.018054  
 0.007756 0.015673  
 0.005537 0.013190  
 0.003553 0.010626  
 0.001907 0.008003  
 0.000698 0.005343  
 0.000029 0.002668  
 0.000000 0.000000  
 0.000602 -0.002438  
 0.001747 -0.004819  
 0.003347 -0.007108  
 0.005312 -0.009274  
 0.007552 -0.011281  
 0.009978 -0.013098  
 0.012500 -0.014690  
 0.014260 -0.015647  
 0.016026 -0.016491  
 0.017799 -0.017233  
 0.019581 -0.017882  
 0.021374 -0.018449  
 0.023179 -0.018945  
 0.025000 -0.019380  
 0.028468 -0.020061  
 0.031985 -0.020587  
 0.035544 -0.020982  
 0.039134 -0.021272  
 0.042746 -0.021480  
 0.046371 -0.021631  
 0.050000 -0.021750  
 0.057214 -0.021950  
 0.064406 -0.022084  
 0.071575 -0.022116  
 0.078719 -0.022010  
 0.085839 -0.021729  
 0.092933 -0.021238  
 0.100000 -0.020500  
0.15000 -0.00925
0.20000  0.00500
0.30000  0.03550
0.40000  0.07000
0.50000  0.06250
0.60000  0.05000
0.70000  0.03750
0.80000  0.02500
0.90000  0.01250
1.00000  0.00000
