GOE 610 B AIRFOIL   /tracfoil
1.00000  0.00000
0.94989  0.01150
0.89978  0.02200
0.79959  0.04100
0.69940  0.05999
0.59928  0.07449
0.49915  0.08549
0.39908  0.09199
0.29911  0.08879
0.19918  0.08009
0.14929  0.07149
0.09942  0.05799
0.07449  0.05074
0.04959  0.04050
 0.014800 0.020150  
 0.011382 0.017443  
 0.008054 0.014577  
 0.005022 0.011614  
 0.002494 0.008614  
 0.000677 0.005637  
 -0.000224 0.002746
 0.000000 0.000000  
 0.001161 -0.002155  
 0.003093 -0.004138  
 0.005624 -0.005925  
 0.008583 -0.007489  
 0.011799 -0.008806  
 0.015100 -0.009850  
0.05008 -0.00850
0.07506 -0.00625
0.10003 -0.00280
0.14996  0.00310
0.19993  0.00700
0.29988  0.01220
0.39986  0.01400
0.49986  0.01400
0.59989  0.01200
0.69991  0.00900
0.79996  0.00450
0.90000  0.00000
0.95001 -0.00050
1.00000  0.00000
