flotteur_cl
    1.0000    0.0000
    0.9940    0.0200
    0.9856    0.0378
    0.9787    0.0518
    0.9704    0.0670
    0.9579    0.0804
    0.9448    0.0912
    0.9270    0.1015
    0.9060    0.1094
    0.8850    0.1147
    0.8556    0.1200
    0.8200    0.1246
    0.7910    0.1265
    0.7583    0.1276
    0.7168    0.1284
    0.6740    0.1277
    0.6260    0.1272
    0.5380    0.1240
    0.4676    0.1198
    0.3850    0.1133
    0.3200    0.1067
    0.2590    0.0995
    0.2027    0.0903
    0.1510    0.0796
    0.1169    0.0712
    0.0780    0.0595
    0.0505    0.0496
    0.0339    0.0414
    0.0194    0.0321
    0.0100    0.0234
    0.0035    0.0128
    0.0000    0.0000
    0.0027   -0.0226
    0.0066   -0.0425
    0.0144   -0.0606
    0.0280   -0.0796
    0.0471   -0.0977
    0.0758   -0.1150
    0.1067   -0.1276
    0.1436   -0.1349
    0.1920   -0.1393
    0.2563   -0.1406
    0.3200   -0.1393
    0.3972   -0.1354
    0.4712   -0.1311
    0.5491   -0.1260
    0.6285   -0.1203
    0.6927   -0.1158
    0.7422   -0.1098
    0.7650   -0.0883
    0.7879   -0.0705
    0.8105   -0.0572
    0.8323   -0.0464
    0.8533   -0.0382
    0.8800   -0.0290
    0.9040   -0.0223
    0.9250   -0.0166
    0.9421   -0.0127
    0.9580   -0.0083
    0.9680   -0.0069
    0.9790   -0.0052
    0.9890   -0.0026
    1.0000    0.0000
