GOE 802 A AIRFOIL
1.00000  0.00400
0.95000  0.01640
0.90000  0.02880
0.80000  0.05260
0.70000  0.07340
0.60000  0.08970
0.50000  0.10150
0.40000  0.10880
0.30000  0.10960
0.20000  0.10140
0.15000  0.09180
0.10000  0.07820
0.07500  0.06890
0.05000  0.05660
0.02500  0.03980
0.01250  0.02615
0.00000  0.00000
0.01250 -0.01185
0.02500 -0.01200
0.05000 -0.00940
0.07500 -0.00270
0.08500  0.00300
0.09000  0.01150
0.09500  0.01650
0.10000  0.01800
0.10500  0.01650
0.11000  0.01100
0.11500  0.00500
0.12000  0.00200
0.12500  0.00100
0.15000 -0.00020
0.20000  0.00440
0.30000  0.01160
0.40000  0.01480
0.50000  0.01500
0.60000  0.01470
0.70000  0.01240
0.80000  0.00860
0.90000  0.00380
0.95000  0.00190
1.00000  0.00000
