Gluharoff/Sikorsky GS-1 airfoil   /tracfoil
1.00000  0.00000
0.95000  0.01240
0.90000  0.02480
0.80000  0.04760
0.70000  0.06790
0.60000  0.08470
0.50000  0.09800
0.40000  0.10590
0.30000  0.10650
0.20000  0.09680
0.15000  0.08670
0.07500  0.06185
0.05000  0.05040
 0.025000 0.035750  
 0.022392 0.033851  
 0.019839 0.031873  
 0.017340 0.029792  
 0.014894 0.027585  
 0.012500 0.025230  
 0.008540 0.020792  
 0.005019 0.015947  
 0.002229 0.010798  
 0.000459 0.005448  
 0.000000 0.000000  
 0.000831 -0.004732  
 0.002686 -0.009333  
 0.005376 -0.013676  
 0.008710 -0.017634  
 0.012500 -0.021080  
 0.014861 -0.022820  
 0.017302 -0.024368  
 0.019813 -0.025754  
 0.022383 -0.027005  
 0.025000 -0.028150  
0.05000 -0.03550
0.07500 -0.03935
0.15000 -0.04170
0.20000 -0.04000
0.30000 -0.03250
0.40000 -0.02340
0.50000 -0.01530
0.60000 -0.00890
0.70000 -0.00450
0.80000 -0.00170
0.90000  0.00090
0.95000  0.00110
1.00000  0.00000
