Gottingen 8K airfoil   /tracfoil
1.00000  0.00000
0.95000  0.03205
0.90000  0.05531
0.80000  0.09252
0.70000  0.11753
0.60000  0.13214
0.50000  0.13555
0.40000  0.13166
0.30000  0.12027
0.20000  0.10008
0.15000  0.08653
0.10000  0.06919
0.07500  0.05837
0.05000  0.04635
 0.025000 0.031120  
 0.019491 0.027098  
 0.013979 0.022722  
 0.008854 0.018120  
 0.004505 0.013420  
 0.001320 0.008748  
 -0.000311 0.004232
 0.000000 0.000000  
 0.001950 -0.003245  
 0.005216 -0.006170  
 0.009477 -0.008746  
 0.014410 -0.010943  
 0.019691 -0.012731  
 0.025000 -0.014080    
0.05000 -0.01586
0.07500 -0.01643
0.10000 -0.01751
0.15000 -0.01847
0.20000 -0.01802
0.30000 -0.01633
0.40000 -0.01464
0.50000 -0.01295
0.60000 -0.01126
0.70000 -0.00957
0.80000 -0.00788
0.90000 -0.00619
0.95000 -0.00535
1.00000  0.00000
