 GIII BL430 AIRFOIL  /tracfoil
1.00000  0.00018
0.95013  0.00545
0.90027  0.01071
0.85040  0.01612
0.80055  0.02181
0.75070  0.02759
0.70084  0.03328
0.65097  0.03836
0.60109  0.04301
0.55119  0.04719
0.50129  0.05101
0.45138  0.05455
0.40146  0.05759
0.35152  0.05986
0.30153  0.06048
0.25152  0.05984
0.20147  0.05791
0.15139  0.05470
 0.101240 0.048930  
 0.094944 0.047961  
 0.088659 0.046927  
 0.082387 0.045819  
 0.076130 0.044630  
 0.069803 0.043333  
 0.063498 0.041927  
 0.057222 0.040396  
 0.050980 0.038720  
 0.044540 0.036804  
 0.038170 0.034668  
 0.031898 0.032268  
 0.025750 0.029560  
 0.022449 0.027927  
 0.019218 0.026162  
 0.016080 0.024242  
 0.013060 0.022140  
 0.011718 0.021105  
 0.010413 0.020024  
 0.009155 0.018893  
 0.007950 0.017710  
 0.007274 0.016994  
 0.006619 0.016258  
 0.005985 0.015500  
 0.005370 0.014720  
 0.003152 0.011405  
 0.001407 0.007794  
 0.000302 0.003966  
 0.000000 0.000000  
 0.000395 -0.003046  
 0.001330 -0.005983  
 0.002779 -0.008669  
 0.004720 -0.010960  
 0.005297 -0.011470  
 0.005900 -0.011948  
 0.006526 -0.012397  
 0.007170 -0.012820  
 0.008353 -0.013519  
 0.009575 -0.014148  
 0.010829 -0.014709  
 0.012110 -0.015200  
 0.015133 -0.016083  
 0.018235 -0.016672  
 0.021387 -0.017038  
 0.024560 -0.017250  
 0.030836 -0.017412  
 0.037089 -0.017344  
 0.043331 -0.017155  
 0.049570 -0.016950  
 0.055814 -0.016816  
 0.062063 -0.016756  
 0.068316 -0.016750  
 0.074570 -0.016780  
 0.080822 -0.016831  
 0.087072 -0.016899  
 0.093321 -0.016985  
 0.099570 -0.017090  
0.14953 -0.01853
0.19948 -0.02065
0.24943 -0.02258
0.29939 -0.02411
0.34936 -0.02518
0.39934 -0.02584
0.44934 -0.02603
0.49935 -0.02564
0.54937 -0.02477
0.59941 -0.02333
0.64945 -0.02141
0.69951 -0.01916
0.74959 -0.01606
0.79967 -0.01289
0.84975 -0.00971
0.89983 -0.00653
0.94991 -0.00335
1.00000 -0.00018
