GOE 610-B MOD. AIRFOIL   /tracfoil
1.00000  0.00800
0.90000  0.02730
0.80000  0.04660
0.70000  0.06290
0.60000  0.07720
0.50000  0.08650
0.40000  0.09280
0.30000  0.09310
0.20000  0.08340
0.15000  0.07405
0.10000  0.06170
0.05000  0.04335
0.02500  0.02818
 0.012500 0.017090  
 0.010112 0.015002  
 0.007670 0.012832  
 0.005319 0.010614  
 0.003203 0.008382  
 0.001468 0.006171  
 0.000259 0.004014  
 -0.000279 0.001946 
 0.000000 0.000000  
 0.000836 -0.001395  
 0.002149 -0.002681  
 0.003841 -0.003841  
 0.005818 -0.004861  
 0.007984 -0.005723  
 0.010243 -0.006411  
 0.012500 -0.006910
0.02500 -0.00683
0.05000 -0.00465
0.10000 -0.00030
0.15000  0.00405
0.20000  0.00940
0.30000  0.01610
0.40000  0.02080
0.50000  0.02250
0.60000  0.02320
0.70000  0.02090
0.80000  0.01460
0.90000  0.00730
1.00000  0.00000
