Lissaman 7769 human powered aircraft airfoil  /tracfoil
1.00000  0.00000
0.95000  0.00410
0.90000  0.00840
0.80000  0.01810
0.70000  0.03160
0.60000  0.04860
0.50000  0.06960
0.40000  0.08970
0.30000  0.09920
0.20000  0.09260
.171379  .087945
.133687  .080065
.098436  .070031
.067947  .058602
.044230  .047039
.028019  .036324
.017062  .026992
.009572  .019524
.004482  .013349
.001319  .007805
0.00000  0.00000
.000451  -.002333
.002759  -.007385
.006823  -.012289
.012900  -.016628
.021694  -.019516
0.02500 -0.02010
0.05000 -0.02300
0.07500 -0.023001
0.10000 -0.02160
0.15000 -0.01700
0.20000 -0.01380
0.30000 -0.01060
0.40000 -0.00910
0.50000 -0.00750
0.60000 -0.00600
0.70000 -0.00450
0.80000 -0.00300
0.90000 -0.00160
0.95000 -0.00080
1.00000  0.00000
