 SIKORSKY SC2110 AIRFOIL  /tracfoil
1.00000  0.00268
0.99504  0.00236
0.98507  0.00222
0.97511  0.00258
0.95518  0.00438
0.93526  0.00707
0.89544  0.01367
0.87552  0.01718
0.85561  0.02069
0.83570  0.02417
0.79587  0.03089
0.77596  0.03411
0.75604  0.03719
0.73612  0.04012
0.69629  0.04546
0.67637  0.04786
0.65645  0.05008
0.63652  0.05211
0.59667  0.05568
0.57674  0.05723
0.55681  0.05864
0.53688  0.05993
0.49702  0.06214
0.47709  0.06305
0.45715  0.06385
0.43722  0.06451
0.41728  0.06506
0.37741  0.06588
0.33753  0.06642
0.29921  0.06673
0.24903  0.06671
0.19886  0.06582
0.14872  0.06331
 0.098650 0.057670  
 0.090271 0.056211  
 0.081930 0.054548  
 0.073640 0.052650  
 0.061040 0.049190  
 0.048680 0.044920  
 0.035866 0.039234  
 0.023820 0.032110  
 0.019470 0.028916  
 0.015337 0.025445  
 0.011470 0.021680  
 0.008929 0.018836  
 0.006590 0.015840  
 0.005357 0.014060  
 0.004180 0.012220  
 0.002030 0.008379  
 0.000478 0.004295  
0.00000  0.00000
0.00225 -0.00612
0.00485 -0.00814
0.01047 -0.01044
0.02261 -0.01308
0.03471 -0.01494
0.04075 -0.01575
0.05282 -0.01719
0.07893 -0.01965
0.09898 -0.02114
0.12904 -0.02299
0.15734 -0.02453
0.17229 -0.02532
0.20219 -0.02687
0.23208 -0.02839
0.24703 -0.02911
0.27693 -0.03044
0.30683 -0.03158
0.33673 -0.03250
0.37661 -0.03336
0.41649 -0.03380
0.43643 -0.03385
0.45637 -0.03379
0.47631 -0.03362
0.49625 -0.03332
0.53614 -0.03237
0.55608 -0.03171
0.57603 -0.03093
0.59598 -0.03005
0.63587 -0.02799
0.65582 -0.02682
0.67578 -0.02555
0.69573 -0.02420
0.73563 -0.02125
0.75558 -0.01968
0.77554 -0.01805
0.79549 -0.01638
0.83540 -0.01295
0.85535 -0.01120
0.87531 -0.00942
0.89526 -0.00762
0.93517 -0.00405
0.95512 -0.00247
0.97507 -0.00126
0.98505 -0.00091
0.99502 -0.00082
1.00000 -0.00090
