Grumman K-3 transonic airfoil (GAC .70-.83-17.5)   /trafoil
1.00000 -0.01322
0.99606 -0.01205
0.98905 -0.00969
0.97286 -0.00390
0.95333  0.00326
0.93769  0.00903
0.91962  0.01528
0.90228  0.02076
0.87831  0.02777
0.85463  0.03405
0.83259  0.03948
0.81181  0.04432
0.79623  0.04772
0.78200  0.05068
0.76526  0.05397
0.74706  0.05736
0.73215  0.05994
0.71770  0.06230
0.67809  0.06829
0.67091  0.06920
0.66382  0.07004
0.65681  0.07084
0.64976  0.07160
0.64263  0.07233
0.63536  0.07305
0.62790  0.07374
0.62018  0.07442
0.61217  0.07508
0.60383  0.07574
0.59511  0.07638
0.58597  0.07702
0.57642  0.07763
0.56642  0.07823
0.55598  0.07881
0.54511  0.07935
0.53383  0.07987
0.52222  0.08034
0.51026  0.08077
0.49804  0.08114
0.48551  0.08147
0.47274  0.08174
0.45976  0.08196
0.44667  0.08211
0.43351  0.08219
0.42034  0.08221
0.40721  0.08216
0.39414  0.08205
0.38118  0.08186
0.36838  0.08162
0.35572  0.08131
0.34324  0.08095
0.33095  0.08052
0.31888  0.08005
0.30703  0.07952
0.29540  0.07894
0.28403  0.07832
0.27291  0.07766
0.26206  0.07695
0.25148  0.07621
0.24118  0.07543
0.23117  0.07462
0.22143  0.07378
0.21199  0.07291
0.20285  0.07203
0.19398  0.07111
0.18541  0.07018
0.17711  0.06924
0.16910  0.06828
0.16137  0.06730
0.15390  0.06632
0.14621  0.06526
0.13881  0.06419
0.13170  0.06311
0.12487  0.06202
0.11830  0.06093
0.11201  0.05983
0.10598  0.05873
0.10022  0.05763
0.09470  0.05652
0.08943  0.05541
0.08443  0.05430
0.07966  0.05319
0.07516  0.05207
0.07090  0.05096
0.06689  0.04985
0.06312  0.04875
0.05959  0.04766
0.05628  0.04658
0.05317  0.04552
0.05026  0.04448
0.04753  0.04346
0.04497  0.04247
0.04261  0.04151
0.04032  0.04055
0.03820  0.03964
0.02506  0.03303
0.02170  0.03107
0.01835  0.02895
0.01639  0.02761
0.01396  0.02585
0.01210  0.02439
0.00998  0.02260
0.00826  0.02100
0.00688  0.01958
0.00580  0.01836
0.00471  0.01698
0.00385  0.01575
0.00312  0.01450
0.00259  0.01343
0.00202  0.01201
 0.001540 0.010600  
 0.000919 0.008183  
 0.000490 0.005720  
 0.000255 0.003819  
 0.000000 0.000000  
 0.000019 -0.003766  
 0.000310 -0.007520  
 0.000661 -0.010052  
 0.001110 -0.012570  
0.00226 -0.01752
0.00370 -0.02182
0.00560 -0.02619
0.00803 -0.03060
0.01102 -0.03491
0.01579 -0.04030
0.01784 -0.04221
0.01980 -0.04394
0.02296 -0.04647
0.02811 -0.05011
0.03543 -0.05452
0.04516 -0.05943
0.05709 -0.06442
0.07048 -0.06906
0.07419 -0.07028
0.08595 -0.07355
0.10170 -0.07724
0.11372 -0.07963
0.12675 -0.08188
0.13901 -0.08372
0.14648 -0.08469
0.15222 -0.08545
0.16380 -0.08678
0.16657 -0.08704
0.18105 -0.08847
0.19095 -0.08927
0.21197 -0.09074
0.22994 -0.09170
0.24266 -0.09222
0.25756 -0.09268
0.27127 -0.09296
0.28578 -0.09312
0.30109 -0.09311
0.31729 -0.09292
0.33442 -0.09250
0.35499 -0.09169
0.37125 -0.09080
0.38666 -0.08975
0.40107 -0.08858
0.41149 -0.08763
0.43219 -0.08546
0.45420 -0.08275
0.47768 -0.07944
0.50250 -0.07552
0.52829 -0.07107
0.55318 -0.06650
0.57607 -0.06213
0.59089 -0.05922
0.61022 -0.05542
0.62828 -0.05187
0.65068 -0.04752
0.67248 -0.04337
0.69909 -0.03852
0.71925 -0.03503
0.74186 -0.03132
0.77557 -0.02629
0.79576 -0.02359
0.81778 -0.02094
0.83814 -0.01879
0.86095 -0.01674
0.88463 -0.01507
0.91275 -0.01378
0.93832 -0.01339
0.95982 -0.01378
0.97934 -0.01572
0.99128 -0.01806
0.99664 -0.01960
1.00000 -0.02086
