Hobie Hawk airfoil (Hobie Hawk R/C sailplane)   /tracfoil
1.00000  0.00000
0.90000  0.01943
0.80000  0.03619
0.70000  0.05105
0.60000  0.06400
0.50000  0.07302
0.45000  0.07606
0.40000  0.07784
0.35000  0.07911
0.30000  0.07835
0.25000  0.07568
0.20000  0.06984
0.15000  0.06349
0.10000  0.05206
0.07500  0.04406
 0.050000 0.034920  
 0.043966 0.032644  
 0.037939 0.030235  
 0.031692 0.027472  
 0.025000 0.024130  
 0.017670 0.019972  
 0.010572 0.015228  
 0.004640 0.010152  
 0.000805 0.004992  
 0.000000 0.000000  
 0.002999 -0.004769  
 0.009018 -0.008908  
 0.016778 -0.012244  
 0.025000 -0.014600  
 0.031679 -0.015774  
 0.037941 -0.016323  
 0.043983 -0.016488  
 0.050000 -0.016510  
0.07500 -0.01714
0.10000 -0.01778
0.15000 -0.01651
0.20000 -0.01359
0.25000 -0.00927
0.30000 -0.00635
0.35000 -0.00229
0.40000  0.00063
0.45000  0.00317
0.50000  0.00508
0.60000  0.00813
0.70000  0.00952
0.80000  0.00800
0.90000  0.00483
1.00000  0.00000
