BOEING 707 .19 SPAN AIRFOIL /tracfoil
1.00000  0.00000
 0.866011 0.012882  
 0.732243 0.027492  
0.59890  0.04663
0.49857  0.06077
0.39856  0.06101
0.29854  0.06185
0.24855  0.06127
0.19855  0.06139
0.14864  0.05771
0.09879  0.05143
0.07392  0.04575
0.04904  0.04066
0.02431  0.02927
0.01216  0.01879
0.00705  0.01477
0.00471  0.01221
0.00000  0.00000
0.00521 -0.00888
0.00768 -0.01192
0.01294 -0.01439
0.02547 -0.01980
0.05065 -0.02751
0.07576 -0.03201
0.10088 -0.03712
0.15104 -0.04423
0.20120 -0.05075
0.25132 -0.05587
0.30141 -0.05979
0.40142 -0.06003
0.50136 -0.05767
0.60118 -0.05021
 0.701183 -0.040287  
 0.800990 -0.028794  
1.00000  0.00000
