NASA/Langley 12-64C rotorcraft airfoil    /tracfoil
1.00000  0.00120
0.95017  0.01121
0.90033  0.02053
0.84519  0.02999
0.80060  0.03697
0.76819  0.04166
0.70079  0.05035
0.65390  0.05555
0.60087  0.06050
0.54138  0.06492
0.50072  0.06717
0.46821  0.06849
0.40029  0.06986
0.34999  0.06957
0.29964  0.06813
0.24928  0.06549
0.19890  0.06152
0.14855  0.05588
0.09831  0.04796
0.07328  0.04266
0.05691  0.03857
0.04837  0.03595
0.03783  0.03272
0.02336  0.02665
0.01103  0.01909
 0.003400 0.011200  
 0.002483 0.009557  
 0.001726 0.007832  
 0.001114 0.006019  
 0.000632 0.004114  
 0.000266 0.002109  
 0.000000 0.000000  
 -0.000185 -0.002467  
 -0.000220 -0.004977  
 -0.000060 -0.007434  
 0.000338 -0.009746  
 0.001018 -0.011815  
 0.002024 -0.013548  
 0.003400 -0.014850  
0.01397 -0.01689
0.02664 -0.02240
0.03783 -0.02591
0.05163 -0.02925  
0.05691 -0.03017
0.07672 -0.03360
0.10169 -0.03676
0.15144 -0.04126
0.20110 -0.04438
0.25072 -0.04672
0.30036 -0.04843
0.35001 -0.04957
0.39971 -0.05014
0.46821 -0.04989
0.49928 -0.04936
0.54138 -0.04821
0.59913 -0.04580
0.65380 -0.04256
0.69921 -0.03919
0.76819 -0.03285
0.79940 -0.02950
0.84519 -0.02410
0.89967 -0.01683
0.94983 -0.00939
1.00000 -0.00120
