Wortmann FX M2 airfoil   /tracfoil
1.00000  0.00000
0.99893  0.00024
0.99572  0.00097
0.99039  0.00227
0.98296  0.00406
0.97347  0.00632
0.96194  0.00894
0.94844  0.01176
0.93301  0.01482
0.91573  0.01802
0.89668  0.02146
0.87592  0.02499
0.85355  0.02872
0.82967  0.03239
0.80438  0.03625
0.77779  0.03993
0.75000  0.04381
0.72114  0.04737
0.69134  0.05128
0.66072  0.05471
0.62941  0.05858
0.59755  0.06182
0.56526  0.06561
0.53270  0.06865
0.50000  0.07228
0.46730  0.07493
0.43474  0.07822
0.40245  0.08026
0.37059  0.08306
0.33928  0.08437
0.30866  0.08650
0.27886  0.08680
0.25000  0.08809
0.22221  0.08719
0.19562  0.08750
0.17033  0.08600
0.14645  0.08421
0.12408  0.08150
0.10332  0.07739
0.08427  0.07250
0.06699  0.06655
0.05156  0.06050
0.03806  0.05202
0.02653  0.04450
0.01704  0.03519
 0.009610 0.026500  
 0.006753 0.022239  
 0.004280 0.017740  
 0.002503 0.013786  
 0.001070 0.009680  
 0.000281 0.006498  
 -0.000127 0.003257  
 0.000000 0.000000  
 0.000377 -0.001809  
 0.001070 -0.003500  
 0.002467 -0.005328  
 0.004280 -0.006800  
 0.006852 -0.008168  
 0.009610 -0.009070  
0.01704 -0.00980
0.02653 -0.00880
0.03806 -0.00700
0.05156 -0.00580
0.06699 -0.00443
0.08427 -0.00250
0.10332 -0.00145
0.12408  0.00010
0.14645  0.00150
0.17033  0.00280
0.19562  0.00350
0.22221  0.00473
0.25000  0.00694
0.27886  0.00731
0.30866  0.00919
0.33928  0.00950
0.37059  0.01110
0.40245  0.01131
0.43474  0.01260
0.46730  0.01272
0.50000  0.01370
0.53270  0.01371
0.56526  0.01444
0.59755  0.01434
0.62941  0.01478
0.66072  0.01455
0.69134  0.01473
0.72114  0.01438
0.75000  0.01424
0.77779  0.01356
0.80438  0.01302
0.82967  0.01217
0.85355  0.01144
0.87592  0.01048
0.89668  0.00959
0.91573  0.00851
0.93301  0.00746
0.94844  0.00631
0.96194  0.00516
0.97347  0.00391
0.98296  0.00268
0.99039  0.00160
0.99572  0.00073
0.99893  0.00020
1.00000  0.00000
