 LOCKHEED C-141 BL958.89  AIRFOIL   /tracfoil
1.00000  0.00162
0.99759  0.00222
0.99039  0.00400
0.97847  0.00694
0.96194  0.01101
0.94096  0.01614
0.91574  0.02223
0.88651  0.02903
0.85356  0.03548
0.81720  0.04145
0.77779  0.04743
0.73570  0.05310
0.69134  0.05828
0.64514  0.06283
0.59755  0.06664
0.54901  0.06961
0.50000  0.07168
0.45099  0.07281
0.40246  0.07298
0.35486  0.07225
0.30866  0.07079
0.26430  0.06875
0.22222  0.06621
0.18280  0.06326
0.14645  0.05991
0.11350  0.05553
0.08427  0.04997
0.05904  0.04390
 0.032413 0.034757  
 0.026898 0.032023  
 0.021530 0.029020  
 0.017397 0.026449  
 0.013409 0.023652  
 0.009610 0.020560  
 0.006848 0.017916  
 0.004392 0.015015  
 0.002410 0.011820  
 0.001260 0.009044  
 0.000492 0.006111  
 0.000081 0.003078  
 0.000000 0.000000  
 0.000301 -0.003524  
 0.001079 -0.006934  
 0.002410 -0.010130  
 0.004354 -0.013048  
 0.006799 -0.015610  
 0.009610 -0.017780  
 0.013373 -0.019879  
 0.017380 -0.021451  
 0.021530 -0.022610  
 0.026997 -0.023670  
 0.032515 -0.024370  
 0.038060 -0.024850  
 0.045050 -0.025310  
 0.052043 -0.025646  
 0.059040 -0.025860  
 0.067448 -0.025972  
 0.075859 -0.025975  
 0.084270 -0.025930  
 0.094011 -0.025879  
 0.103750 -0.025838  
 0.113490 -0.025800  
0.14645 -0.02579
0.18280 -0.02629
0.22222 -0.02658
0.26430 -0.02689
0.30866 -0.02708
0.35486 -0.02714
0.40246 -0.02698
0.45099 -0.02642
0.50000 -0.02541
0.54901 -0.02400
0.59755 -0.02219
0.64514 -0.02010
0.69134 -0.01802
0.73570 -0.01595
0.77779 -0.01392
0.81720 -0.01191
0.85355 -0.00997
0.88651 -0.00814
0.91574 -0.00650
0.94096 -0.00507
0.96194 -0.00386
0.97847 -0.00289
0.99039 -0.00219
0.99759 -0.00177
1.00000 -0.00162
