PROPFAN CRUISE MISSILE WING AIRFOIL  /tracfoil
1	0.00131
0.95	0.00784
0.9	0.01437
0.85	0.02075
0.8	0.02694
0.75	0.03244
0.7	0.03751
0.65	0.04207
0.6	0.046
0.55	0.04925
0.5	0.05171
0.45	0.05327
0.4	0.05375
0.35	0.05299
0.3	0.05117
0.25	0.04833
0.2	0.04441
0.15	0.03918
0.1	0.03234
0.075	0.02804
0.05	0.0229
0.025	0.01623
0.0125	0.01158
0.0075	0.00911
0.005	0.00756
0	0
0.005	-0.0057
0.0075	-0.00684
0.0125	-0.00857
0.025	-0.01152
0.05	-0.01532
0.075	-0.01801
0.1	-0.02016
0.15	-0.02339
0.2	-0.02568
0.25	-0.02723
0.3	-0.02816
0.35	-0.02849
0.4	-0.02818
0.45	-0.02699
0.5	-0.02511
0.55	-0.02271
0.6	-0.01994
0.65	-0.01692
0.7	-0.01378
0.75	-0.01075
0.8	-0.00814
0.85	-0.00622
0.9	-0.00448
0.95	-0.00289
1	-0.0013
