NACA 11-H-9 rotorcraft airfoil  /tracfoil
1.00000  0.00000
0.94990  0.00270
0.90020  0.00170
0.80150  0.01840
0.70290  0.03910
0.60390  0.05970
0.50390  0.07720
0.40220  0.08830
0.29960  0.08890
0.24840  0.08570
0.19730  0.07990
0.14610  0.07110
0.09520  0.05850
0.06990  0.05020
0.04470  0.04000
0.02000  0.02660
0.00780  0.01740
 0.003400 0.012700  
 0.001773 0.010177  
 0.000421 0.007412  
 -0.000458 0.004637  
 -0.000665 0.002089  
 0.000000 0.000000  
 0.001953 -0.001615  
 0.004842 -0.002532  
 0.008210 -0.002958  
 0.011600 -0.003100  
 0.013046 -0.003123  
 0.014427 -0.003131  
 0.015770 -0.003123  
 0.017100 -0.003101  
0.03000 -0.00240
0.05520 -0.00090
0.08010 -0.00040
0.10480  0.00130
0.15380  0.00250
0.20270  0.00280
0.25160  0.00230
0.30040  0.00140
0.39780 -0.00140
0.49610 -0.00510
0.59610 -0.00890
0.69700 -0.01170
0.79850 -0.01270
0.89980 -0.01050
0.95010 -0.00710
1.00000  0.00000
