NACA 2R 12
0.00000  0.00000
0.01250  0.02300
0.02500  0.03160
0.05000  0.04380
0.07000  0.05290
0.10000  0.05980
0.20000  0.07580
0.30000  0.08000
0.40000  0.07630
0.50000  0.06730
0.60000  0.05490
0.70000  0.04060
0.80000  0.02610
0.90000  0.01260
1.00000  0.00000
0.90000 -0.01630
0.80000 -0.02640
0.70000 -0.03270
0.60000 -0.03660
0.50000 -0.03870
0.40000 -0.03980
0.30000 -0.04000
0.20000 -0.03900
0.10000 -0.03420
0.07000 -0.03170
0.05000 -0.02760
0.02500 -0.02100
0.01250 -0.01520
0.00000  0.00000
