 CLARK YH AIRFOIL  /tracfoil
1.00000  0.02100
0.95000  0.02850
0.90000  0.03700
0.80000  0.05600
0.70000  0.07550
0.60000  0.09100
0.50000  0.10500
0.40000  0.11450
0.30000  0.11900
0.20000  0.11300
0.15000  0.10800
0.10000  0.09800
0.07500  0.09000
 0.050000 0.081000  
 0.037712 0.075274  
 0.025000 0.068000  
 0.007848 0.055456  
 0.000000 0.041000  
 0.025000 0.018500  
 0.037709 0.014511  
 0.050000 0.012000  
 0.062385 0.009370  
 0.075000 0.007000  
 0.100000 0.004500  
 0.124985 0.002029  
 0.150000 0.000000  
 0.174982 -0.000423  
0.30000  0.00000
0.40000  0.00000
0.50000  0.00000
0.60000  0.00000
0.70000  0.00000
0.80000  0.00400
0.90000  0.01000
0.95000  0.01370
1.00000  0.02000
nb de point modifié sur 50 au millieu
