DRAGONFLY	CANARD  /tracfoil
1	0
0.9923993	0.002088
0.9789165	0.0058041
0.9631459	0.0101742
0.9457506	0.0150235
0.927451	0.0201603
0.908725	0.0254544
0.889825	0.0308382
0.870863	0.0362789
0.8518957	0.0417615
0.8329656	0.0472762
0.8141143	0.052819
0.7953659	0.0584011
0.7767314	0.0640372
0.7582108	0.0697446
0.7397921	0.0755411
0.7214391	0.0814578
0.7030689	0.0875234
0.6846015	0.0937368
0.6660159	0.100065
0.6473631	0.1064491
0.6287965	0.1127943
0.6104801	0.1189999
0.592503	0.1249652
0.5748784	0.1306111
0.5575834	0.1358796
0.5405811	0.1407256
0.5238335	0.145114
0.5072857	0.1490139
0.4908638	0.1524111
0.4745027	0.1553063
0.4581774	0.1577047
0.4418859	0.1595972
0.4256004	0.1609678
0.4092597	0.1618164
0.3928149	0.1621598
0.3762569	0.1620161
0.3596047	0.1614033
0.3428982	0.1603344
0.3261755	0.1588125
0.3094666	0.1568438
0.2927934	0.1544291
0.276171	0.1515715
0.2596113	0.1482752
0.2431323	0.144547
0.226751	0.1403919
0.2104903	0.1358162
0.1943784	0.1308288
0.1784441	0.1254346
0.1627235	0.1196449
0.1472595	0.1134707
0.132109	0.10693
0.1173461	0.100049
0.1030717	0.0928688
0.0894156	0.0854478
0.0765326	0.077869
0.0646016	0.0702568
0.0538113	0.0627835
0.0443123	0.0556434
0.0361713	0.0490064
0.0293351	0.0429706
0.0236648	0.0375507
0.0189834	0.0327004
0.0151171	0.0283474
 0.011911 0.024416  
 0.009243 0.020845  
 0.007016 0.017576  
 0.006069 0.016080  
 0.005157 0.014561  
 0.003614 0.011761  
 0.002962 0.010460  
 0.002347 0.009141  
 0.001341 0.006672  
 0.000943 0.005506  
 0.000599 0.004323  
 0.000146 0.002079  
 0.000037 0.001042  
 0.000000 0.000000  
 0.000180 -0.002181  
 0.000725 -0.004356  
 0.001139 -0.005449  
 0.001629 -0.006510  
 0.002878 -0.008631  
 0.003646 -0.009685  
 0.004481 -0.010686  
 0.006468 -0.012625  
 0.007638 -0.013549  
 0.008868 -0.014391  
 0.011706 -0.015957  
0.0150096	-0.01731
0.0188391	-0.0184784
0.0232904	-0.0195358
0.0285087	-0.020603
0.034685	-0.0217715
0.0420663	-0.023041
0.0509365	-0.024342
0.0616005	-0.025604
0.0743312	-0.0267916
0.0891285	-0.0279337
0.1055755	-0.028983
0.1231631	-0.0298795
0.1414954	-0.0306087
0.1603064	-0.0311991
0.1794002	-0.0316631
0.1986707	-0.0320168
0.2180541	-0.0322683
0.2375143	-0.0324307
0.2570233	-0.032508
0.2765712	-0.0325062
0.29614	-0.0324295
0.3157297	-0.0322787
0.3353333	-0.0320599
0.3549327	-0.0317761
0.3744961	-0.0314273
0.3939943	-0.0309987
0.4134563	-0.0304722
0.4329322	-0.0298456
0.4524549	-0.029126
0.4720535	-0.0283253
0.491741	-0.0274584
0.5115053	-0.0265464
0.5313196	-0.0256013
0.5511649	-0.0246262
0.5710391	-0.023626
0.5909453	-0.0226027
0.6108834	-0.0215655
0.6308455	-0.0205211
0.6508187	-0.0194718
0.6707878	-0.0184254
0.6907469	-0.0173861
0.7106941	-0.0163568
0.7306303	-0.0153385
0.7505585	-0.0143333
0.7704768	-0.013343
0.790387	-0.0123678
0.8102773	-0.0114096
0.8301386	-0.0104724
0.849959	-0.0095623
0.8697084	-0.0086753
0.8892588	-0.0077757
0.9084961	-0.0068145
0.9273193	-0.0057571
0.9455405	-0.0045867
0.9628015	-0.003316
0.9785467	-0.0020097
0.9921971	-0.000762
1	0
