WORTMANN FX 057-816  /tracfoil
 1.000000 0.000000  
 0.991490 0.001697  
 0.982970 0.003340  
 0.958005 0.007778  
 0.933020 0.012110  
 0.893218 0.019835  
 0.853560 0.028300  
 0.801723 0.039810  
 0.750000 0.051790  
 0.689436 0.066857  
 0.629410 0.084080  
 0.565066 0.105153  
 0.500000 0.122940  
 0.435722 0.131527  
 0.370590 0.132260  
 0.309988 0.127503  
 0.250000 0.118870  
 0.198006 0.108704  
  0.146450 0.094790  
 0.132681 0.090202  
 0.119015 0.085263  
 0.105532 0.080017  
 0.092313 0.074511  
 0.079439 0.068790  
 0.066990 0.062900  
 0.058554 0.058667  
 0.050279 0.054178  
 0.042077 0.049241  
 0.033861 0.043660  
 0.025545 0.037241  
 0.017040 0.029790  
 0.012813 0.025714  
 0.008769 0.021431  
 0.005156 0.017029  
 0.002224 0.012597  
 0.000222 0.008222   
  0.000000 0.000000  
 0.001467 -0.002756  
 0.003694 -0.005325  
 0.006523 -0.007697  
 0.009795 -0.009862  
 0.013353 -0.011809  
 0.017040 -0.013530  
 0.025559 -0.016654  
 0.033954 -0.018732  
 0.042260 -0.019998  
 0.050512 -0.020688  
 0.058744 -0.021037  
 0.066990 -0.021280  
 0.080070 -0.021849  
 0.093247 -0.022659  
 0.106498 -0.023631   
 0.146450 -0.026730  
 0.198287 -0.029274  
 0.250000 -0.030190  
 0.310267 -0.030100  
 0.370590 -0.029580  
 0.435304 -0.029252  
 0.500000 -0.029060  
 0.564703 -0.028627  
 0.629410 -0.027280  
 0.689805 -0.024467  
 0.750000 -0.019190  
 0.801787 -0.012379  
 0.853560 -0.005420  
 0.893218 -0.001369  
 0.933020 0.001210  
 0.958008 0.001917  
 0.982970 0.001360  
 0.988651 0.000993  
 0.994327 0.000536  
1.00000  0.00000
