Strand high lift airfoil   /tracfoil
1.00000  0.00000
0.95400  0.00310
0.89490  0.00820
0.79010  0.02030
0.69780  0.03410
0.59810  0.05240
0.51860  0.06900
0.43950  0.08680
0.41000  0.09430
0.38050  0.10180
0.32140  0.11600
0.26070  0.11670
0.20030  0.10930
0.16070  0.10050
0.10300  0.08150
0.04880  0.05410
0.01980  0.03200
0.01140  0.02320
 0.004400 0.013300  
 0.003279 0.011207  
 0.002270 0.009054  
 0.001405 0.006848  
 0.000717 0.004598  
 0.000238 0.002313  
 0.000000 0.000000  
 0.000102 -0.003181  
 0.000673 -0.006345  
 0.001674 -0.009438  
 0.003063 -0.012407  
 0.004800 -0.015200  
 0.010600 -0.020800  
0.02400 -0.02370
0.04590 -0.02730
0.10690 -0.03660
0.16520 -0.03990
0.20900 -0.03970
0.26320 -0.03770
0.31930 -0.03440
0.39720 -0.02810
0.41710 -0.02630
0.43740 -0.02430
0.52000 -0.01640
0.60440 -0.00890
0.69140 -0.00270
0.78000  0.00230
0.89170  0.00420
0.95790  0.00260
1.00000  0.00000
