 14% Thick NASA Supercritical Airfoil                                              
 UPPER SURFACE
  0.00000   0.00000
  0.00200   0.01080
  0.00500   0.01670
  0.01000   0.02250
  0.02000   0.02970
  0.03000   0.03460
  0.04000   0.03830
  0.05000   0.04140
  0.06000   0.04400
  0.07000   0.04630
  0.08000   0.04840
  0.09000   0.05020
  0.10000   0.05190
  0.11000   0.05350
  0.12000   0.05490
  0.13000   0.05620
  0.14000   0.05740
  0.15000   0.05850
  0.16000   0.05960
  0.17000   0.06060
  0.18000   0.06150
  0.19000   0.06240
  0.20000   0.06320
  0.21000   0.06400
  0.22000   0.06470
  0.23000   0.06530
  0.24000   0.06590
  0.25000   0.06650
  0.26000   0.06700
  0.27000   0.06750
  0.28000   0.06790
  0.29000   0.06830
  0.30000   0.06860
  0.31000   0.06890
  0.32000   0.06920
  0.33000   0.06940
  0.34000   0.06960
  0.35000   0.06980
  0.36000   0.06990
  0.37000   0.07000
  0.38000   0.07000
  0.39000   0.07000
  0.40000   0.07000
  0.41000   0.06990
  0.42000   0.06980
  0.43000   0.06970
  0.44000   0.06960
  0.45000   0.06940
  0.46000   0.06920
  0.47000   0.06890
  0.48000   0.06860
  0.49000   0.06830
  0.50000   0.06800
  0.51000   0.06760
  0.52000   0.06720
  0.53000   0.06680
  0.54000   0.06630
  0.55000   0.06580
  0.56000   0.06520
  0.57000   0.06460
  0.58000   0.06400
  0.59000   0.06340
  0.60000   0.06270
  0.61000   0.06200
  0.62000   0.06130
  0.63000   0.06050
  0.64000   0.05960
  0.65000   0.05870
  0.66000   0.05780
  0.67000   0.05680
  0.68000   0.05580
  0.69000   0.05470
  0.70000   0.05360
  0.71000   0.05240
  0.72000   0.05120
  0.73000   0.04990
  0.74000   0.04860
  0.75000   0.04720
  0.76000   0.04570
  0.77000   0.04420
  0.78000   0.04260
  0.79000   0.04090
  0.80000   0.03920
  0.81000   0.03740
  0.82000   0.03560
  0.83000   0.03370
  0.84000   0.03170
  0.85000   0.02970
  0.86000   0.02760
  0.87000   0.02550
  0.88000   0.02330
  0.89000   0.02100
  0.90000   0.01860
  0.91000   0.01620
  0.92000   0.01370
  0.93000   0.01110
  0.94000   0.00840
  0.95000   0.00570
  0.96000   0.00290
  0.97000   0.00000
  0.98000  -0.00300
  0.99000  -0.00620
  1.00000  -0.01650
 LOWER SURFACE
  0.00000   0.00000
  0.00200  -0.01080
  0.00500  -0.01650
  0.01000  -0.02230
  0.02000  -0.02950
  0.03000  -0.03430
  0.04000  -0.03810
  0.05000  -0.04110
  0.06000  -0.04380
  0.07000  -0.04610
  0.08000  -0.04810
  0.09000  -0.05000
  0.10000  -0.05170
  0.11000  -0.05330
  0.12000  -0.05470
  0.13000  -0.05610
  0.14000  -0.05740
  0.15000  -0.05850
  0.16000  -0.05960
  0.17000  -0.06060
  0.18000  -0.06160
  0.19000  -0.06250
  0.20000  -0.06330
  0.21000  -0.06410
  0.22000  -0.06480
  0.23000  -0.06550
  0.24000  -0.06610
  0.25000  -0.06670
  0.26000  -0.06720
  0.27000  -0.06770
  0.28000  -0.06810
  0.29000  -0.06850
  0.30000  -0.06880
  0.31000  -0.06910
  0.32000  -0.06930
  0.33000  -0.06950
  0.34000  -0.06960
  0.35000  -0.06970
  0.36000  -0.06970
  0.37000  -0.06970
  0.38000  -0.06960
  0.39000  -0.06950
  0.40000  -0.06930
  0.41000  -0.06910
  0.42000  -0.06890
  0.43000  -0.06860
  0.44000  -0.06820
  0.45000  -0.06780
  0.46000  -0.06730
  0.47000  -0.06670
  0.48000  -0.06610
  0.49000  -0.06540
  0.50000  -0.06460
  0.51000  -0.06370
  0.52000  -0.06270
  0.53000  -0.06160
  0.54000  -0.06040
  0.55000  -0.05910
  0.56000  -0.05770
  0.57000  -0.05620
  0.58000  -0.05460
  0.59000  -0.05290
  0.60000  -0.05110
  0.61000  -0.04930
  0.62000  -0.04740
  0.63000  -0.04540
  0.64000  -0.04340
  0.65000  -0.04130
  0.66000  -0.03920
  0.67000  -0.03710
  0.68000  -0.03490
  0.69000  -0.03270
  0.70000  -0.03050
  0.71000  -0.02830
  0.72000  -0.02610
  0.73000  -0.02390
  0.74000  -0.02170
  0.75000  -0.01950
  0.76000  -0.01730
  0.77000  -0.01520
  0.78000  -0.01320
  0.79000  -0.01130
  0.80000  -0.00950
  0.81000  -0.00790
  0.82000  -0.00640
  0.83000  -0.00500
  0.84000  -0.00380
  0.85000  -0.00280
  0.86000  -0.00200
  0.87000  -0.00140
  0.88000  -0.00100
  0.89000  -0.00080
  0.90000  -0.00080
  0.91000  -0.00110
  0.92000  -0.00160
  0.93000  -0.00240
  0.94000  -0.00350
  0.95000  -0.00490
  0.96000  -0.00660
  0.97000  -0.00860
  0.98000  -0.01090
  0.99000  -0.01360
  1.00000  -0.01650
