USA 45 M AIRFOIL   /tracfoil
1.00000  0.00000
0.95000  0.00855
0.90000  0.01700
0.80000  0.03320
0.70000  0.04840
0.60000  0.06230
0.50000  0.07450
0.40000  0.08450
0.30000  0.09140
0.20000  0.08940
0.15000  0.08245
0.10000  0.07000
0.07500  0.06068
0.05000  0.04735
0.02500  0.02973
 0.012500 0.019160  
 0.009846 0.016722  
 0.007235 0.014154  
 0.004816 0.011473  
 0.002735 0.008699  
 0.001141 0.005849  
 0.000180 0.002943  
 0.000000 0.000000  
 0.000679 -0.002897  
 0.002110 -0.005726  
 0.004150 -0.008401  
 0.006657 -0.010836  
 0.009488 -0.012944  
 0.012500 -0.014640  
0.02500 -0.01768
0.05000 -0.01935
0.07500 -0.02053
0.10000 -0.02200
0.15000 -0.02405
0.20000 -0.02530
0.30000 -0.02490
0.40000 -0.02380
0.50000 -0.02230
0.60000 -0.01950
0.70000 -0.01590
0.80000 -0.01130
0.90000 -0.00610
0.95000 -0.00295
1.00000  0.00000
