CLARK K AIRFOIL   /tracfoil
1.00000  0.00060
0.89908  0.02342
0.79828  0.04365
0.69760  0.06099
0.59704  0.07502
0.49666  0.08467
0.39647  0.08962
0.29651  0.08868
0.19683  0.08055
0.09761  0.06065
0.07295  0.05207
 0.048370 0.041410  
 0.045321 0.039884  
 0.042312 0.038318  
 0.039323 0.036700  
 0.036332 0.035015  
 0.033317 0.033251  
 0.030258 0.031392  
 0.027133 0.029427  
 0.023920 0.027340  
 0.019657 0.024461  
 0.015396 0.021382  
 0.011316 0.018126  
 0.007600 0.014717  
 0.004429 0.011176  
 0.001985 0.007527  
 0.000448 0.003794  
 0.000000 0.000000  
 0.000925 -0.004264  
 0.003187 -0.008456  
 0.006539 -0.012458  
 0.010737 -0.016151  
 0.015536 -0.019415  
 0.020688 -0.022131  
 0.025950 -0.024180  
 0.029181 -0.025078  
 0.032368 -0.025716 
 0.047946 -0.027574  
 0.051050 -0.0279590  
0.07611 -0.029920
0.10122 -0.03101
0.20125 -0.03177
0.30111 -0.02814
0.40095 -0.02420
0.50080 -0.02027
0.60064 -0.01633
0.70049 -0.01240
0.80033 -0.00847
0.90018 -0.00453
1.00000 -0.00060
