Archer A18 F1C free flight airfoil (original) /tracfoil
 1.000000 0.006140  
 0.975045 0.012354  
 0.950000 0.018170  
 0.925036 0.023541  
 0.900000 0.028580  
 0.850079 0.037861  
 0.800000 0.046240  
 0.750051 0.053748  
 0.700000 0.060560  
 0.650049 0.066717  
 0.600000 0.071970  
 0.575009 0.074160  
 0.550000 0.076120  
 0.525002 0.077941  
 0.500000 0.079750  
 0.475010 0.081564  
 0.450000 0.082930  
 0.425006 0.083492  
 0.400000 0.083760  
 0.375000 0.084251  
 0.350000 0.084660  
 0.324995 0.084556  
 0.300000 0.083830  
 0.274985 0.082484  
 0.250000 0.080650  
 0.224987 0.078468  
 0.200000 0.076010  
 0.174981 0.073294  
 0.150000 0.070260  
 0.124936 0.066735  
 0.100000 0.062340  
 0.087445 0.059644  
 0.075000 0.056600  
 0.062491 0.053132  
 0.050000 0.049230  
 0.037158 0.044680  
 0.025000 0.039470  
 0.018914 0.036288  
 0.012500 0.032390  
 0.003857 0.025885  
 0.000000 0.018650  
 0.004316 0.012615  
 0.012500 0.007810  
 0.018876 0.005253  
 0.025000 0.003570  
 0.037269 0.001662  
 0.050000 0.000750  
 0.062546 0.000254  
 0.075000 0.000000  
 0.087486 -0.000063  
 0.093919 0.000000  
 0.100000 0.000060  
 0.125015 0.000829  
 0.150000 0.002000  
 0.175004 0.003283  
 0.200000 0.004750  
 0.224998 0.006461  
 0.250000 0.008060  
 0.274998 0.009250  
 0.300000 0.010380  
 0.325006 0.011837  
 0.350000 0.013530  
 0.374992 0.015221  
 0.400000 0.016570  
 0.424994 0.017337  
 0.450000 0.017800  
 0.475001 0.018289  
 0.500000 0.018840  
 0.524999 0.019391  
 0.550000 0.019800  
 0.574999 0.019957  
 0.600000 0.019980  
 0.650007 0.019945  
 0.700000 0.019240  
 0.750014 0.017289  
 0.800000 0.014520  
 0.850011 0.011472  
 0.900000 0.008130  
 0.925005 0.006299  
 0.950000 0.004340  
 0.975006 0.002239  
1.00000  0.00000

