Althaus AH 79-100B airfoil  /tracfoil
1.00000  0.00000
0.99893  0.00031
0.99572  0.00196
0.99039  0.00444
0.98296  0.00763
0.97347  0.01129
0.96194  0.01529
0.94844  0.01968
0.93301  0.02428
0.91573  0.02923
0.89668  0.03437
0.87592  0.03985
0.85355  0.04548
0.82967  0.05138
0.80438  0.05733
0.77779  0.06344
0.75000  0.06952
0.72114  0.07565
0.69134  0.08155
0.66072  0.08721
0.62941  0.09238
0.59755  0.09709
0.56526  0.10105
0.53270  0.10440
0.50000  0.10692
0.46730  0.10879
0.43474  0.10980
0.40245  0.11015
0.37059  0.10964
0.33928  0.10852
0.30866  0.10652
0.27886  0.10386
0.25000  0.10031
0.22221  0.09614
0.19562  0.09121
0.17033  0.08583
0.14645  0.07979
0.12408  0.07342
0.10332  0.06652
0.08427  0.05944
0.06699  0.05204
0.05156  0.04463
 0.038060 0.037410  
 0.032225 0.034056  
 0.026530 0.030480  
 0.023296 0.028241  
 0.020134 0.025896  
 0.017040 0.023460  
 0.014482 0.021338  
 0.011996 0.019136  
 0.009610 0.016830  
 0.006845 0.013823  
 0.004280 0.010640  
 0.003087 0.008987  
 0.001999 0.007264  
 0.001070 0.005440  
 0.000419 0.003682  
 0.000032 0.001855  
 0.000000 0.000000  
 0.000349 -0.001687  
 0.001070 -0.003240  
 0.001970 -0.004389  
 0.003065 -0.005378  
 0.004280 -0.006240  
 0.006873 -0.007674  
 0.009610 -0.008740  
 0.012042 -0.009382  
 0.014528 -0.009831  
 0.017040 -0.010150  
 0.020203 -0.010447  
 0.023366 -0.010656  
 0.026530 -0.010790  
 0.032292 -0.010891  
 0.038060 -0.010870  
0.05156 -0.01059
0.06699 -0.00995
0.08427 -0.00904
0.10332 -0.00793
0.12408 -0.00668
0.14645 -0.00524
0.17033 -0.00370
0.19562 -0.00198
0.22221 -0.00015
0.25000  0.00185
0.27886  0.00391
0.30866  0.00615
0.33928  0.00847
0.37059  0.01099
0.40245  0.01356
0.43474  0.01622
0.46730  0.01885
0.50000  0.02147
0.53270  0.02391
0.56526  0.02610
0.59755  0.02790
0.62941  0.02936
0.66072  0.03037
0.69134  0.03099
0.72114  0.03117
0.75000  0.03097
0.77779  0.03036
0.80438  0.02937
0.82967  0.02797
0.85355  0.02619
0.87592  0.02407
0.89668  0.02169
0.91573  0.01911
0.93301  0.01639
0.94844  0.01357
0.96194  0.01071
0.97347  0.00790
0.98296  0.00527
0.99039  0.00310
0.99572  0.00136
0.99893  0.00016
1.00000  0.00000
