Wortmann FX 72-MS-150B airfoil   /tracfoil
1.00000  0.00000
0.99893  0.00041
0.99039  0.00368
0.97347  0.01017
0.94844  0.01977
0.91573  0.03230
0.87592  0.04756
0.85355  0.05614
0.82967  0.06529
0.80438  0.07498
0.77779  0.08518
0.75000  0.09583
0.72114  0.10572
0.69134  0.11554
0.66072  0.12487
0.62941  0.13387
0.59755  0.14213
0.56526  0.14964
0.53270  0.15605
0.50000  0.16155
0.46730  0.16553
0.43474  0.16813
0.40245  0.16858
0.37059  0.16753
0.33928  0.16449
0.30866  0.16046
0.27886  0.15503
0.25000  0.14872
0.22221  0.14137
0.19562  0.13321
0.17033  0.12433
0.14645  0.11484
0.12408  0.10474
0.10332  0.09430
0.08427  0.08352
0.06699  0.07256
0.05156  0.06154
0.03806  0.05072
0.02653  0.04007
0.01704  0.03050
0.00961  0.02150
0.00428  0.01330
0.00107  0.00650
 0.000000 0.000000  
 0.000233 -0.002866  
 0.001070 -0.005600  
 0.002423 -0.007769  
 0.004280 -0.009500  
 0.006822 -0.010764  
 0.009610 -0.011500  
0.01704 -0.01234
0.02653 -0.01243
0.03806 -0.01227
0.05156 -0.01138
0.06699 -0.01030
0.08427 -0.00886
0.10332 -0.00716
0.12408 -0.00527
0.14645 -0.00324
0.17033 -0.00098
0.19562  0.00132
0.22221  0.00377
0.25000  0.00626
0.27886  0.00897
0.30866  0.01158
0.33928  0.01449
0.37059  0.01742
0.40245  0.02092
0.43474  0.02463
0.46730  0.02892
0.50000  0.03266
0.53270  0.03640
0.56526  0.03962
0.59755  0.04245
0.62941  0.04449
0.66072  0.04591
0.69134  0.04639
0.72114  0.04619
0.75000  0.04507
0.77779  0.04330
0.80438  0.04074
0.82967  0.03768
0.85355  0.03408
0.87592  0.03022
0.91573  0.02210
0.94844  0.01430
0.97347  0.00767
0.99039  0.00296
0.99893  0.00042
1.00000  0.00000
