NASA/Langley/Somers NLF(1)-0215F natural laminar flow airfoil  /tracfoil
1.00000  0.00000
0.99658  0.00126
0.98710  0.00507
0.97285  0.01082
0.95409  0.01737
0.93044  0.02428
0.90193  0.03175
0.86902  0.03983
0.83222  0.04844
0.79206  0.05746
0.74914  0.06673
0.70408  0.07603
0.65752  0.08513
0.61010  0.09373
0.56247  0.10147
0.51524  0.10784
0.46864  0.11219
0.42253  0.11427
0.37702  0.11428
0.33237  0.11240
0.28894  0.10887
0.24720  0.10389
0.20758  0.09761
0.17050  0.09019
0.13635  0.08175
0.10546  0.07247
0.07816  0.06250
0.05469  0.05201
0.03527  0.04120
0.02004  0.03027
0.00909  0.01947
0.00240  0.00917
 0.000000 0.000000  
 0.000202 -0.001894  
 0.000681 -0.003746  
 0.001432 -0.005486  
 0.002450 -0.007040  
 0.004857 -0.009230  
 0.007800 -0.010843  
 0.010990 -0.012110  
0.02592 -0.01656
0.04653 -0.02052
0.07242 -0.02399
0.10324 -0.02699
0.13854 -0.02954
0.17788 -0.03166
0.22073 -0.03334
0.26654 -0.03456
0.31473 -0.03531
0.36468 -0.03554
0.41576 -0.03519
0.46731 -0.03415
0.51867 -0.03225
0.56920 -0.02925
0.61825 -0.02441
0.66662 -0.01663
0.71614 -0.00705
0.76645  0.00167
0.81565  0.00804
0.86198  0.01155
0.90359  0.01198
0.93862  0.00990
0.96588  0.00655
0.98504  0.00323
0.99630  0.00086
1.00000  0.00000
