Verbitsky BE50 free flight airfoil (original)   /tracfoil
1.00000  0.00260
0.95000  0.01270
0.90000  0.02276
0.80000  0.03956
0.70000  0.05314
0.60000  0.06489
0.55000  0.06991
0.50000  0.07407
0.45000  0.07783
0.40000  0.07992
0.35000  0.08090
0.30000  0.08126
0.25000  0.08087
0.20000  0.07837
 0.150000 0.073080  
 0.139935 0.071625  
 0.129895 0.070014  
 0.119886 0.068226  
 0.109918 0.066238  
 0.100000 0.064030  
 0.094967 0.062813  
 0.089949 0.061530  
 0.084948 0.060181  
 0.079965 0.058761  
 0.075000 0.057270  
 0.068671 0.055251  
 0.062387 0.053102  
 0.056159 0.050815  
 0.050000 0.048380  
 0.044911 0.046225  
 0.039873 0.043955  
 0.034880 0.041563  
 0.029924 0.039044  
 0.025000 0.036390  
 0.022914 0.035216  
 0.020852 0.034009  
 0.018833 0.032761  
 0.016876 0.031464  
 0.015000 0.030110  
 0.014010 0.029341  
 0.013032 0.028549  
 0.012050 0.027730  
 0.011045 0.026882  
 0.010000 0.026000  
 0.007127 0.023577  
 0.004283 0.020974  
 0.001875 0.018253  
 0.000312 0.015477  
 0.000000 0.012710  
 0.001195 0.010038  
 0.003572 0.007593  
 0.006662 0.005528  
 0.010000 0.004000  
 0.011019 0.003656  
 0.012022 0.003368  
 0.013016 0.003127  
 0.014006 0.002921  
 0.015000 0.002740  
 0.016962 0.002431  
 0.018951 0.002169  
 0.020959 0.001942  
 0.022977 0.001743  
 0.025000 0.001560  
 0.030020 0.001141  
 0.035023 0.000771  
 0.040017 0.000458  
 0.045007 0.000209  
 0.050000 0.000030  
 0.051552 0.000000  
 0.056240 -0.000091  
 0.062490 -0.000118  
 0.068745 -0.000079  
 0.075000 0.000000  
 0.080003 0.000076  
 0.085005 0.000164  
 0.090004 0.000266  
 0.095003 0.000387  
 0.100000 0.000530  
 0.110003 0.000888  
 0.120004 0.001328  
 0.130004 0.001831  
 0.140003 0.002374  
 0.150000 0.002940  
 0.160000 0.003510  
 0.170000 0.004077  
 0.179999 0.004635  
 0.189999 0.005181  
 0.200000 0.005710  
0.25000  0.00812
0.30000  0.01048
0.35000  0.01310
0.40000  0.01617
0.45000  0.01847
0.50000  0.02021
0.55000  0.02136
0.60000  0.02129
0.70000  0.01936
0.80000  0.01492
0.90000  0.00856
0.95000  0.00471
1.00000  0.00000
