CLARK Z AIRFOIL   /tracfoil
1.00000  0.00120
0.95000  0.01352
0.90000  0.02524
0.80000  0.04668
0.70000  0.06522
0.60000  0.08046
0.50000  0.09160
0.40000  0.09774
0.30000  0.09818
0.20000  0.09052
0.15000  0.08204
0.10000  0.06936
0.07500  0.06097
0.05000  0.05068
 0.025000 0.035590  
 0.023373 0.034276  
 0.021778 0.032928  
 0.020206 0.031543  
 0.018654 0.030117  
 0.017113 0.028648  
 0.015578 0.027133  
 0.014042 0.025568  
 0.012500 0.023950  
 0.010051 0.021281  
 0.007665 0.018488  
 0.005436 0.015587  
 0.003461 0.012593  
 0.001834 0.009522  
 0.000652 0.006389  
 0.000008 0.003210  
 0.000000 0.000000  
 0.000583 -0.002866  
 0.001678 -0.005683  
 0.003220 -0.008393  
 0.005140 -0.010936  
 0.007371 -0.013251  
 0.009847 -0.015279  
 0.012500 -0.016960  
 0.013989 -0.017709  
 0.015507 -0.018351  
 0.017050 -0.018900  
 0.018613 -0.019369  
 0.020194 -0.019772  
 0.021788 -0.020121  
 0.023391 -0.020429  
 0.025000 -0.020710  
0.05000 -0.02352
0.07500 -0.02453
0.10000 -0.02454
0.15000 -0.02346
0.20000 -0.02208
0.30000 -0.01932
0.40000 -0.01656
0.50000 -0.01380
0.60000 -0.01104
0.70000 -0.00828
0.80000 -0.00552
0.90000 -0.00276
0.95000 -0.00138
1.00000  0.00000
