 GIII BL450 AIRFOIL  /tracfoil
1.00000  0.00018
0.95015  0.00449
0.90029  0.00878
0.85048  0.01427
0.80068  0.02018
0.75089  0.02628
0.70109  0.03209
0.65127  0.03733
0.60144  0.04225
0.55159  0.04687
0.50174  0.05116
0.45187  0.05506
0.40199  0.05846
0.35208  0.06102
0.30212  0.06223
0.25210  0.06170
0.20204  0.06004
0.15194  0.05714
0.10176  0.05164
 0.076610 0.047330  
 0.070265 0.045994  
 0.063945 0.044539  
 0.057656 0.042952  
 0.051400 0.041220  
 0.044921 0.039240  
 0.038519 0.037032  
 0.032226 0.034538  
 0.026080 0.031700  
 0.022741 0.029950  
 0.019483 0.028056  
 0.016331 0.025996  
 0.013310 0.023750  
 0.011954 0.022633  
 0.010638 0.021471  
 0.009368 0.020260  
 0.008150 0.019000  
 0.007466 0.018242  
 0.006803 0.017465  
 0.006160 0.016668  
 0.005540 0.015850  
 0.003250 0.012268  
 0.001473 0.008381  
 0.000345 0.004266  
 0.000000 0.000000  
 0.000338 -0.003288  
 0.001213 -0.006473  
 0.002630 -0.009409  
 0.004590 -0.011950  
 0.005157 -0.012500  
 0.005754 -0.013019  
 0.006376 -0.013509  
 0.007020 -0.013970  
 0.008189 -0.014715  
 0.009404 -0.015383  
 0.010657 -0.015976  
 0.011940 -0.016500  
 0.014949 -0.017451  
 0.018042 -0.018105  
 0.021190 -0.018517  
 0.024360 -0.018740  
 0.030648 -0.018791  
 0.036911 -0.018472  
 0.043162 -0.017949  
 0.049410 -0.017390  
 0.055663 -0.016927  
 0.061922 -0.016562  
 0.068185 -0.016263  
 0.074450 -0.016000  
 0.080707 -0.015750  
 0.086964 -0.015521  
 0.093222 -0.015332  
 0.099480 -0.015200  
0.14945 -0.01615
0.19937 -0.01842
0.24930 -0.02039
0.29925 -0.02195
0.34921 -0.02313
0.39918 -0.02391
0.44918 -0.02413
0.49918 -0.02393
0.54921 -0.02318
0.59926 -0.02175
0.64931 -0.02015
0.69937 -0.01829
0.74948 -0.01527
0.79958 -0.01226
0.84968 -0.00923
0.89978 -0.00622
0.94989 -0.00319
1.00000 -0.00018
