UNIVERSITY OF ALBERTA UA 79-SF-187 AIRFOIL MAIN ELEMENT
0.81170  0.06030
0.80940  0.06120
0.80230  0.06390
0.79050  0.06850
0.77420  0.07500
0.75360  0.08290
0.72900  0.09240
0.70050  0.10160
0.66860  0.11050
0.63360  0.11710
0.59600  0.12290
0.55610  0.12650
0.51450  0.12890
0.47150  0.12990
0.42780  0.12930
0.38390  0.12740
0.34020  0.12390
0.29730  0.11910
0.25560  0.11290
0.21580  0.10550
0.17810  0.09670
0.14310  0.08680
0.11120  0.07600
0.08280  0.06440
0.05810  0.05240
0.03750  0.04000
0.02120  0.02790
0.00950  0.01580
0.00240  0.00560
0.00000  0.00000
0.00240 -0.00340
0.00950 -0.00890
0.02120 -0.01470
0.03750 -0.02050
0.05810 -0.02630
0.08280 -0.03180
0.11120 -0.03710
0.14310 -0.04190
0.17810 -0.04620
0.21580 -0.04990
0.25560 -0.05300
0.29730 -0.05530
0.34020 -0.05710
0.38390 -0.05810
0.42780 -0.05840
0.47150 -0.05770
0.51450 -0.05610
0.55610 -0.05340
0.59600 -0.04950
0.63360 -0.04240
