 NASA/LANGLEY MS(1)-0413 AIRFOIL
1.00000 -0.00047
0.97500  0.00470
0.95000  0.00982
0.92500  0.01495
0.90000  0.02008
0.87500  0.02518
0.85000  0.03026
0.82500  0.03529
0.80000  0.04018
0.77500  0.04490
0.75000  0.04942
0.72500  0.05371
0.70000  0.05774
0.67500  0.06149
0.65000  0.06490
0.62500  0.06796
0.60000  0.07064
0.57500  0.07293
0.55000  0.07487
0.52500  0.07646
0.50000  0.07775
0.47500  0.07876
0.45000  0.07952
0.42500  0.08003
0.40000  0.08029
0.37500  0.08032
0.35000  0.08012
0.32500  0.07968
0.30000  0.07899
0.27500  0.07803
0.25000  0.07678
0.22500  0.07520
0.20000  0.07327
0.17500  0.07096
0.15000  0.06819
0.12500  0.06481
0.10000  0.06061
0.07500  0.05517
0.05000  0.04743
0.03750  0.04187
0.02500  0.03445
0.01250  0.02429
0.00500  0.01512
0.00200  0.00948
0.00000  0.00099
0.00200 -0.00627
0.00500 -0.00998
0.01250 -0.01525
0.02500 -0.02059
0.03750 -0.02440
0.05000 -0.02745
0.07500 -0.03228
0.10000 -0.03608
0.12500 -0.03920
0.15000 -0.04182
0.17500 -0.04400
0.20000 -0.04581
0.22500 -0.04728
0.25000 -0.04847
0.27500 -0.04941
0.30000 -0.05013
0.32500 -0.05065
0.35000 -0.05096
0.37500 -0.05106
0.40000 -0.05092
0.42500 -0.05051
0.45000 -0.04981
0.47500 -0.04881
0.50000 -0.04751
0.52500 -0.04592
0.55000 -0.04402
0.57500 -0.04181
0.60000 -0.03927
0.62500 -0.03643
0.65000 -0.03331
0.67500 -0.03001
0.70000 -0.02657
0.72500 -0.02307
0.75000 -0.01957
0.77500 -0.01614
0.80000 -0.01288
0.82500 -0.00990
0.85000 -0.00729
0.87500 -0.00513
0.90000 -0.00353
0.92500 -0.00261
0.95000 -0.00252
0.97500 -0.00354
1.00000 -0.00605
