Aeronautical Research Association/Bocci-Dowty Rotol ARA-D 6% thick propeller airfoil   /tracfoil
1.00000  0.00550
0.97500  0.01148
0.95000  0.01719
0.90000  0.02800
0.85000  0.03775
0.80000  0.04642
0.75000  0.05402
0.70000  0.06063
0.65000  0.06626
0.60000  0.07091
0.55000  0.07457
0.50000  0.07717
0.45000  0.07867
0.40000  0.07902
0.35000  0.07818
0.30000  0.07607
0.25000  0.07275
0.20000  0.06824
0.15000  0.06212
0.10000  0.05338
0.07000  0.04581
0.04000  0.03513
 0.020000 0.024680  
 0.017372 0.022937  
 0.014812 0.021104  
 0.012346 0.019178  
 0.010000 0.017150  
 0.008112 0.015333  
 0.006322 0.013408  
 0.004621 0.011340  
 0.003000 0.009100  
 0.001641 0.006927  
 0.000548 0.004648  
 -0.000068 0.002319  
 0.000000 0.000000  
 0.000420 -0.001309  
 0.001091 -0.002551  
 0.001967 -0.003683  
 0.003000 -0.004660  
 0.004579 -0.005693  
 0.006308 -0.006441  
 0.008132 -0.006987  
 0.010000 -0.007410  
 0.012509 -0.007896  
 0.015007 -0.008310  
 0.017502 -0.008654  
 0.020000 -0.008930  
0.04000 -0.00932
0.07000 -0.00734
0.10000 -0.00408
0.15000  0.00220
0.20000  0.00800
0.25000  0.01275
0.30000  0.01630
0.35000  0.01883
0.40000  0.02055
0.45000  0.02154
0.50000  0.02183
0.55000  0.02143
0.60000  0.02040
0.65000  0.01875
0.70000  0.01650
0.75000  0.01372
0.80000  0.01050
0.85000  0.00694
0.90000  0.00308
0.95000 -0.00102
0.97500 -0.00318
1.00000 -0.00550
