USA 32 AIRFOIL  /tracfoil
1.00000  0.00000
0.94972  0.02545
0.89948  0.04689
0.79907  0.08479
0.69874  0.11469
0.59852  0.13458
0.49833  0.15148
0.39825  0.15938
0.29826  0.15828
0.19841  0.14418
0.14857  0.12963
 0.098790 0.110090  
 0.095170 0.108325  
 0.091572 0.106512  
 0.087999 0.104652  
 0.084448 0.102749  
 0.080922 0.100805  
 0.077419 0.098825  
 0.073940 0.096810  
 0.069697 0.094288  
 0.065492 0.091706  
 0.061329 0.089052  
 0.057209 0.086315  
 0.053135 0.083481  
 0.049110 0.080540  
 0.044574 0.077031  
 0.040146 0.073368  
 0.035870 0.069557  
 0.031787 0.065600  
 0.027940 0.061503  
 0.024370 0.057270  
 0.022225 0.054465  
 0.020172 0.051591  
 0.018171 0.048635  
 0.016181 0.045581  
 0.014161 0.042418  
 0.012070 0.039130  
 0.008555 0.033602  
 0.005084 0.027844  
 0.001990 0.021983  
 0.000000 0.000000  
 0.001425 -0.002123  
 0.003207 -0.004101  
 0.005281 -0.005900  
 0.007584 -0.007483  
 0.010048 -0.008815  
 0.012610 -0.009860  
 0.014667 -0.010468  
 0.016740 -0.010910  
 0.018826 -0.011221  
 0.020922 -0.011436  
 0.023025 -0.011591  
 0.025130 -0.011720  
 0.029301 -0.011992  
 0.033470 -0.012290  
 0.037639 -0.012599  
 0.041808 -0.012905  
 0.045978 -0.013194  
 0.050150 -0.013450  
 0.053719 -0.013635  
 0.057290 -0.013789  
 0.060863 -0.013913  
 0.064436 -0.014011  
 0.068011 -0.014085  
 0.071585 -0.014137  
 0.075160 -0.014170  
 0.079326 -0.014186  
 0.083491 -0.014178  
 0.087656 -0.014147  
 0.091821 -0.014090  
 0.095986 -0.014008  
 0.100150 -0.013900  
0.15011 -0.01035
0.20003 -0.00280
0.29984  0.01430
0.39970  0.02740
0.49973  0.02450
0.59981  0.01760
0.69994  0.00570
0.80004 -0.00320
0.90006 -0.00510
0.95004 -0.00355
1.00000  0.00000
