NACA/Munk M-17 airfoil   /tracfoil
1.00000  0.00205
0.95001  0.00705
0.90003  0.01295
0.80006  0.02686
0.70009  0.04246
0.60012  0.05767
0.50015  0.07107
0.40016  0.07988
0.30017  0.08148
0.20015  0.07319
0.15013  0.06509
0.10011  0.05359
0.07509  0.04565
0.05007  0.03580
 0.025050 0.023450  
 0.022601 0.022045  
 0.020167 0.020591  
 0.017705 0.019052  
 0.015174 0.017391  
 0.012530 0.015570  
 0.008795 0.012822  
 0.005225 0.009804  
 0.002270 0.006603  
 0.000378 0.003306  
 0.000000 0.000000  
 0.001461 -0.003261  
 0.004397 -0.006229  
 0.008255 -0.008689  
 0.012480 -0.010430  
 0.015054 -0.011073  
 0.017573 -0.011434  
 0.020056 -0.011585  
 0.022519 -0.011600  
 0.024980 -0.011550
0.04998 -0.01100
0.07498 -0.00945
0.09998 -0.00750
0.14999 -0.00411
0.20000 -0.00141
0.30000  0.00078
0.40000 -0.00092
0.49999 -0.00462
0.59998 -0.00963
0.69997 -0.01233
0.79997 -0.01304
0.89998 -0.01014
0.94999 -0.00675
1.00000 -0.00205
