Eppler EA 6(-1)-012 airfoil   /tracfoil
1.00000  0.00000
0.95000  0.00420
0.90000  0.00860
0.80000  0.01920
0.70000  0.03400
0.60000  0.04680
0.50000  0.05600
0.40000  0.05940
0.30000  0.06000
0.20000  0.05580
 0.100000 0.045600  
 0.093727 0.044610  
 0.087464 0.043566  
 0.081208 0.042465  
 0.074958 0.041303  
 0.068714 0.040078  
 0.062474 0.038788  
 0.056236 0.037430  
 0.050000 0.036000  
 0.044634 0.034697  
 0.039302 0.033268  
 0.034041 0.031640  
 0.028884 0.029741  
 0.023866 0.027499  
 0.019023 0.024843  
 0.014390 0.021701  
 0.010000 0.018000  
 0.008041 0.016054  
 0.006190 0.013986  
 0.004495 0.011814  
 0.003002 0.009556  
 0.001759 0.007227  
 0.000813 0.004847  
 0.000211 0.002432  
 0.000000 0.000000  
 0.000274 -0.002779  
 0.001051 -0.005532  
 0.002258 -0.008233  
 0.003827 -0.010856  
 0.005688 -0.013375  
 0.007768 -0.015765  
 0.010000 -0.018000  
 0.014390 -0.021701  
 0.019023 -0.024843  
 0.023866 -0.027499  
 0.028884 -0.029741  
 0.034041 -0.031640  
 0.039302 -0.033268  
 0.044634 -0.034697  
 0.050000 -0.036000  
 0.056236 -0.037430  
 0.062474 -0.038788  
 0.068714 -0.040078  
 0.074958 -0.041303  
 0.081208 -0.042465  
 0.087464 -0.043566  
 0.093727 -0.044610  
 0.100000 -0.045600   
0.20000 -0.05580
0.30000 -0.06000
0.40000 -0.05940
0.50000 -0.05600
0.60000 -0.04680
0.70000 -0.03400
0.80000 -0.01920
0.90000 -0.00860
0.95000 -0.00420
1.00000  0.00000
