S1221  -w/o flap (2)  /tracfoil
1.00000 -0.00338
0.99761 -0.00254
0.99306  0.00001
0.98626  0.00377
0.97730  0.00799
0.96571  0.01227
0.95129  0.01679
0.94627  0.01824
0.87364  0.03696
0.83704  0.04523
0.82224  0.04831
0.80740  0.05112
0.79250  0.05360
0.77754  0.05572
0.72514  0.06224
0.65074  0.07145
0.64181  0.07259
0.60456  0.07717
0.56677  0.08157
0.52865  0.08577
0.49051  0.08975
0.45264  0.09349
0.41537  0.09693
0.37902  0.09992
0.34385  0.10232
0.31005  0.10396
0.27776  0.10469
0.24715  0.10447
0.21836  0.10298
0.19125  0.10011
0.16569  0.09601
0.14166  0.09077
 0.119180 0.084610  
 0.112206 0.082433  
 0.105272 0.080134  
 0.098380 0.077710  
 0.091996 0.075334  
 0.085657 0.072840  
 0.079370 0.070220  
 0.070736 0.066358  
 0.062230 0.062220  
 0.057106 0.059550  
 0.052044 0.056765  
 0.047050 0.053860  
 0.042585 0.051115  
 0.038192 0.048258  
 0.033880 0.045280  
 0.030104 0.042508  
 0.026411 0.039627  
 0.022810 0.036630  
 0.019733 0.033895  
 0.016758 0.031051  
 0.013910 0.028080  
 0.011572 0.025399  
 0.009371 0.022605  
 0.007330 0.019690  
 0.005706 0.017057  
 0.004244 0.014332  
 0.002970 0.011520  
 0.002034 0.009018  
 0.001260 0.006457  
 0.000650 0.003840  
 0.000287 0.001612  
 0.000193 0.000000  
 0.000156 -0.000632  
 0.000370 -0.002870  
 0.000860 -0.004637  
 0.001642 -0.006292  
 0.002710 -0.007740  
 0.005408 -0.009763  
 0.008590 -0.011170  
 0.011755 -0.012317  
 0.014913 -0.013327  
 0.018090 -0.014220  
 0.022244 -0.015227  
 0.026449 -0.016100  
 0.030680 -0.016870  
 0.035843 -0.017706  
 0.041012 -0.018445  
 0.046190 -0.019100  
 0.052256 -0.019773  
 0.058334 -0.020359  
 0.064420 -0.020870  
 0.071353 -0.021374  
 0.078289 -0.021803  
 0.085230 -0.022160  
 0.092954 -0.022480  
 0.100681 -0.022724  
 0.108410 -0.022900  
 0.116870 -0.023019  
 0.125330 -0.023066  
 0.133790 -0.023040  
0.16116 -0.02248
0.19026 -0.02101
0.22124 -0.01813
0.25456 -0.01393
0.29025 -0.00894
0.32811 -0.00346
0.36788  0.00227
0.40929  0.00801
0.45202  0.01360
0.49574  0.01880
0.54006  0.02346
0.58459  0.02742
0.62895  0.03058
0.65126  0.03183
0.72628  0.03528
0.77128  0.03648
0.78630  0.03650
0.80131  0.03610
0.81631  0.03527
0.83128  0.03399
0.87548  0.02860
0.94938  0.01434
0.96794  0.00915
0.98244  0.00397
0.99211 -0.00014
0.99753 -0.00259
1.00000 -0.00338
