  NACA 64A-010 10.0%
1.00000  0.00000
0.95000  0.00540
0.90000  0.01063
0.85000  0.01583
0.80000  0.02102
0.75000  0.02620
0.70000  0.03124
0.65000  0.03597
0.60000  0.04021
0.55000  0.04387
0.50000  0.04683
0.45000  0.04893
0.40000  0.04995
0.35000  0.04968
0.30000  0.04837
0.25000  0.04608
0.20000  0.04274
0.18000  0.04106
0.16000  0.03918
0.14000  0.03707
0.12000  0.03471
0.10000  0.03201
0.09000  0.03052
0.08000  0.02892
0.07000  0.02720
0.06000  0.02535
0.05000  0.02331
0.04000  0.02103
0.03000  0.01842
0.02000  0.01529
0.01000  0.01117
0.00950  0.01091
0.00900  0.01065
0.00850  0.01038
0.00800  0.01009
0.00750  0.00980
0.00700  0.00950
0.00650  0.00919
0.00600  0.00886
0.00550  0.00851
0.00500  0.00815
0.00450  0.00776
0.00400  0.00735
0.00350  0.00690
0.00300  0.00642
0.00250  0.00588
0.00225  0.00559
0.00200  0.00528
0.00175  0.00495
0.00150  0.00459
0.00125  0.00421
0.00100  0.00377
0.00075  0.00327
0.00050  0.00268
0.00025  0.00189
0.00000  0.00000
0.00025 -0.00189
0.00050 -0.00268
0.00075 -0.00327
0.00100 -0.00377
0.00125 -0.00421
0.00150 -0.00459
0.00175 -0.00495
0.00200 -0.00528
0.00225 -0.00559
0.00250 -0.00588
0.00300 -0.00642
0.00350 -0.00690
0.00400 -0.00735
0.00450 -0.00776
0.00500 -0.00815
0.00550 -0.00851
0.00600 -0.00886
0.00650 -0.00919
0.00700 -0.00950
0.00750 -0.00980
0.00800 -0.01009
0.00850 -0.01038
0.00900 -0.01065
0.00950 -0.01091
0.01000 -0.01117
0.02000 -0.01529
0.03000 -0.01842
0.04000 -0.02103
0.05000 -0.02331
0.06000 -0.02535
0.07000 -0.02720
0.08000 -0.02892
0.09000 -0.03052
0.10000 -0.03201
0.12000 -0.03471
0.14000 -0.03707
0.16000 -0.03918
0.18000 -0.04106
0.20000 -0.04274
0.25000 -0.04608
0.30000 -0.04837
0.35000 -0.04968
0.40000 -0.04995
0.45000 -0.04893
0.50000 -0.04683
0.55000 -0.04387
0.60000 -0.04021
0.65000 -0.03597
0.70000 -0.03124
0.75000 -0.02620
0.80000 -0.02102
0.85000 -0.01583
0.90000 -0.01063
0.95000 -0.00540
1.00000  0.00000
