Althaus AH 7-476 airfoil  /tracfoil
 1.000000 0.003500  
 0.975199 0.012064  
 0.950251 0.020044  
 0.925139 0.027389  
 0.899850 0.034050  
 0.874993 0.039873  
 0.849996 0.045142  
 0.824900 0.050002  
 0.799750 0.054600  
 0.774784 0.059006  
 0.749793 0.063209  
 0.724763 0.067120  
 0.699680 0.070650  
 0.674736 0.073712  
 0.649739 0.076369  
 0.624703 0.078679  
 0.599640 0.080700  
 0.574650 0.082471  
 0.549648 0.083996  
 0.524634 0.085261  
 0.499610 0.086250  
 0.474618 0.086958  
 0.449617 0.087422  
 0.424611 0.087687  
 0.399600 0.087800  
 0.374589 0.087778  
 0.349582 0.087527  
 0.324587 0.086925  
 0.299610 0.085850  
 0.274552 0.084196  
 0.249532 0.081968  
 0.224564 0.079194  
 0.199660 0.075900  
 0.187134 0.074049  
 0.174631 0.072066  
 0.162152 0.069942  
 0.149700 0.067670  
 0.137142 0.065209  
 0.124624 0.062547  
 0.112157 0.059642  
 0.099750 0.056450  
 0.093452 0.054698  
 0.087183 0.052852  
 0.080955 0.050902  
 0.074780 0.048840  
 0.068512 0.046604  
 0.062281 0.044249  
 0.056061 0.041785  
 0.049820 0.039220  
 0.043328 0.036456  
 0.036918 0.033547  
 0.030724 0.030447  
 0.024880 0.027110  
 0.021380 0.024835  
 0.019653 0.023627  
 0.017913 0.022356  
 0.016142 0.021012  
 0.014317 0.019584  
 0.012420 0.018060  
 0.009598 0.015718  
 0.006788 0.013210  
 0.004194 0.010589  
 0.002016 0.007906  
 0.000457 0.005213  
  0.000000 0.000000  
 0.001037 -0.001917  
 0.002692 -0.003681  
 0.004816 -0.005228  
 0.007263 -0.006496  
 0.009887 -0.007421  
 0.012540 -0.007940  
 0.014425 -0.008038  
 0.016258 -0.007930  
 0.018050 -0.007661  
 0.019812 -0.007278  
 0.021555 -0.006825  
 0.023291 -0.006347  
 0.025030 -0.005890  
 0.031163 -0.004742  
 0.037409 -0.004110  
 0.043711 -0.003712  
 0.050010 -0.003270  
 0.056296 -0.002564  
 0.062542 -0.001648  
 0.068769 -0.000641  
 0.072840 0.000000  
 0.075000 0.000340  
 0.081230 0.001202  
 0.087476 0.001972  
 0.093729 0.002704  
 0.099980 0.003450  
 0.112494 0.005115  
 0.124983 0.006944  
 0.137463 0.008831  
 0.149950 0.010670  
 0.162423 0.012372  
 0.174912 0.013955  
 0.187413 0.015453  
 0.199920 0.016900  
 0.224890 0.019724  
 0.249870 0.022438  
 0.274865 0.024996  
 0.299880 0.027350  
 0.324845 0.029454  
 0.349830 0.031311  
 0.374833 0.032925  
 0.399850 0.034300  
 0.424834 0.035441  
 0.449827 0.036377  
 0.474826 0.037137  
 0.499830 0.037750  
 0.524828 0.038236  
 0.549828 0.038575  
 0.574829 0.038739  
 0.599830 0.038700  
 0.624840 0.038431  
 0.649847 0.037922  
 0.674848 0.037164  
 0.699840 0.036150  
 0.724879 0.034864  
 0.749901 0.033281  
 0.774900 0.031370  
 0.799870 0.029100  
 0.824961 0.026427  
 0.850007 0.023361  
 0.875000 0.019901  
 0.899930 0.016050  
 0.925050 0.011762  
 0.950099 0.007074  
 0.975082 0.001987  
1.00000 -0.00350
