HQ/W 2.5/8.5 © Dr. Helmut Quabeck
1.000000	0.000000
0.987500	0.002582
0.975000	0.005034
0.950000	0.009780
0.925000	0.014242
0.900000	0.018455
0.875000	0.022524
0.850000	0.026404
0.800000	0.033719
0.750000	0.040433
0.700000	0.046553
0.650000	0.051784
0.600000	0.056410
0.550000	0.060331
0.500000	0.063195
0.450000	0.064948
0.400000	0.065767
0.350000	0.065813
0.300000	0.064930
0.250000	0.062921
0.200000	0.059495
0.150000	0.054036
0.125000	0.050382
0.100000	0.045837
0.075000	0.040100
0.050000	0.033021
0.025000	0.023277
0.012500	0.016006
0.010000	0.014204
0.007500	0.012263
0.005000	0.009889
0.002500	0.006935
0.002000	0.006190
0.001500	0.005371
0.001000	0.004446
0.000500	0.003188
0.000250	0.002236
0.000100	0.001244
0.000000	0.000000
0.000100	-0.000788
0.000250	-0.001186
0.000500	-0.001626
0.001000	-0.002263
0.001500	-0.002745
0.002000	-0.003136
0.002500	-0.003435
0.005000	-0.004827
0.007500	-0.005863
0.010000	-0.006621
0.012500	-0.007348
0.025000	-0.009757
0.050000	-0.013021
0.075000	-0.015432
0.100000	-0.017024
0.125000	-0.018107
0.150000	-0.018800
0.200000	-0.019512
0.250000	-0.019663
0.300000	-0.019355
0.350000	-0.018663
0.400000	-0.017625
0.450000	-0.016198
0.500000	-0.014403
0.550000	-0.012223
0.600000	-0.009685
0.650000	-0.006675
0.700000	-0.003653
0.750000	-0.001033
0.800000	0.001072
0.850000	0.002646
0.875000	0.003105
0.900000	0.003311
0.925000	0.003153
0.950000	0.002585
0.975000	0.001541
0.987500	0.000830
1.000000	0.000000

http://www.hq-modellflug.de/koordinatenframe.htm
