FX 63-137 13.7% smoothed
1.00000  0.00000
0.99572  0.00226
0.98296  0.00822
0.96194  0.01642
0.93301  0.02581
0.89668  0.03615
0.85355  0.04757
0.80438  0.06001
0.75000  0.07305
0.69134  0.08596
0.62941  0.09788
0.56526  0.10799
0.50000  0.11562
0.43474  0.12031
0.37059  0.12180
0.33928  0.12130
0.30866  0.11998
0.27886  0.11785
0.25000  0.11492
0.22221  0.11122
0.19562  0.10680
0.17033  0.10168
0.14645  0.09591
0.12408  0.08955
0.10332  0.08270
0.08427  0.07552
0.06699  0.06812
0.05156  0.06052
0.03806  0.05264
0.02653  0.04430
0.01704  0.03548
0.00961  0.02636
0.00428  0.01742
0.00107  0.00927
0.00000  0.00241
0.00107 -0.00296
0.00428 -0.00702
0.00961 -0.01016
0.01704 -0.01275
0.02653 -0.01503
0.03806 -0.01706
0.05156 -0.01879
0.06699 -0.02018
0.08427 -0.02123
0.10332 -0.02199
0.12408 -0.02248
0.14645 -0.02272
0.17033 -0.02267
0.19562 -0.02230
0.22221 -0.02157
0.25000 -0.02043
0.27886 -0.01884
0.30866 -0.01675
0.33928 -0.01418
0.37059 -0.01118
0.43474 -0.00421
0.50000  0.00341
0.56526  0.01092
0.62941  0.01760
0.69134  0.02287
0.75000  0.02629
0.80438  0.02758
0.85355  0.02661
0.89668  0.02343
0.93301  0.01841
0.96194  0.01229
0.98296  0.00623
0.99572  0.00170
1.00000  0.00000
