 NASA/LANGLEY LS(1)-0421MOD AIRFOIL
1.00000 -0.00420
0.97500  0.00250
0.95000  0.00910
0.92500  0.01560
0.90000  0.02200
0.87500  0.02840
0.85000  0.03480
0.82500  0.04120
0.80000  0.04760
0.77500  0.05390
0.75000  0.06010
0.72500  0.06620
0.70000  0.07210
0.67500  0.07780
0.65000  0.08330
0.62500  0.08860
0.60000  0.09360
0.57500  0.09830
0.55000  0.10270
0.52500  0.10680
0.50000  0.11060
0.47500  0.11400
0.45000  0.11700
0.42500  0.11960
0.40000  0.12170
0.37500  0.12330
0.35000  0.12440
0.32500  0.12500
0.30000  0.12500
0.27500  0.12430
0.25000  0.12290
0.22500  0.12080
0.20000  0.11790
0.17500  0.11410
0.15000  0.10930
0.12500  0.10340
0.10000  0.09600
0.07500  0.08650
0.05000  0.07360
0.03750  0.06510
0.02500  0.05400
0.01250  0.03830
0.00500  0.02430
0.00200  0.01560
0.00000  0.00000
0.00200 -0.01070
0.00500 -0.01770
0.01250 -0.02650
0.02500 -0.03520
0.03750 -0.04160
0.05000 -0.04680
0.07500 -0.05500
0.10000 -0.06140
0.12500 -0.06650
0.15000 -0.07070
0.17500 -0.07410
0.20000 -0.07700
0.22500 -0.07940
0.25000 -0.08130
0.27500 -0.08280
0.30000 -0.08390
0.32500 -0.08460
0.35000 -0.08490
0.37500 -0.08490
0.40000 -0.08460
0.42500 -0.08390
0.45000 -0.08280
0.47500 -0.08130
0.50000 -0.07940
0.52500 -0.07700
0.55000 -0.07400
0.57500 -0.07050
0.60000 -0.06660
0.62500 -0.06230
0.65000 -0.05760
0.67500 -0.05250
0.70000 -0.04720
0.72500 -0.04180
0.75000 -0.03640
0.77500 -0.03100
0.80000 -0.02560
0.82500 -0.02060
0.85000 -0.01590
0.87500 -0.01180
0.90000 -0.00860
0.92500 -0.00700
0.95000 -0.00690
0.97500 -0.00880
1.00000 -0.01320
