NACA/Munk M-5 airfoil   /tracfoil
1.00000  0.00315
0.95006  0.00611
0.90010  0.01057
0.80019  0.02100
0.70030  0.03232
0.60040  0.04355
0.50049  0.05337
0.40056  0.05999
0.30057  0.06172
0.20053  0.05695
0.15047  0.05111
0.10039  0.04247
0.07534  0.03670
0.05027  0.02933
0.02519  0.02017
 0.012630 0.013780  
 0.010055 0.012153  
 0.007505 0.010371  
 0.005119 0.008461  
 0.003036 0.006444  
 0.001395 0.004346  
 0.000337 0.002190  
 0.000000 0.000000  
 0.000565 -0.002412  
 0.001980 -0.004774  
 0.004058 -0.007026  
 0.006609 -0.009107  
 0.009446 -0.010956  
 0.012380 -0.012510  
0.02485 -0.01613
0.04983 -0.01846
0.07482 -0.01939
0.09982 -0.01982
0.14982 -0.01989
0.19981 -0.02005
0.29981 -0.02037
0.39980 -0.02190
0.49978 -0.02332
0.59978 -0.02425
0.69978 -0.02367
0.79981 -0.02040
0.89987 -0.01392
0.94992 -0.00879
1.00000 -0.00315
