USA-35B AIRFOIL  /tracfoil
1.00000 -0.02510
0.95000 -0.01260
0.90000 -0.00040
0.80000  0.02260
0.70000  0.04320
0.60000  0.06050
0.50000  0.07570
0.40000  0.08660
0.30000  0.09000
0.20000  0.08520
0.15000  0.07800
 0.100000 0.066900  
 0.094938 0.065480  
 0.089899 0.063985  
 0.084890 0.062401  
 0.079921 0.060711  
 0.075000 0.058900  
 0.068651 0.056338  
 0.062381 0.053578  
 0.056170 0.050654  
 0.050000 0.047600  
 0.044860 0.044964  
 0.039763 0.042249  
 0.034736 0.039442  
 0.029806 0.036530  
 0.025000 0.033500  
 0.022422 0.031777  
 0.019887 0.029985  
 0.017390 0.028095  
 0.014929 0.026076  
 0.012500 0.023900  
 0.008467 0.019768  
 0.004860 0.015200  
 0.002018 0.010307  
 0.000285 0.005203  
 0.000000 0.000000  
 0.001366 -0.005102  
 0.004136 -0.009888  
 0.007963 -0.014055  
 0.012500 -0.017300  
 0.014891 -0.018480  
 0.017353 -0.019417  
 0.019870 -0.020164  
 0.022424 -0.020774  
 0.025000 -0.021300  
 0.029973 -0.022210  
 0.034961 -0.023011  
 0.039963 -0.023707  
 0.044976 -0.024302  
 0.050000 -0.024800  
 0.056240 -0.025293  
 0.062488 -0.025671  
 0.068743 -0.025964  
 0.075000 -0.026200  
 0.080000 -0.026365  
 0.085000 -0.026515  
 0.090000 -0.026652  
 0.095000 -0.026780  
 0.100000 -0.026900  
0.15000 -0.02760
0.20000 -0.02700
0.30000 -0.02610
0.40000 -0.02500
0.50000 -0.02370
0.60000 -0.02310
0.70000 -0.02340
0.80000 -0.02410
0.90000 -0.02560
0.95000 -0.02640
1.00000 -0.02760
