Eppler EC 86(-3)-914 airfoil   /tracfoil
1.00000  0.00000
0.98030  0.00790
0.93030  0.02890
0.81340  0.06730
0.71230  0.08630
0.59770  0.09940
0.47570  0.10610
0.35470  0.10590
0.29720  0.10320
0.19290  0.09280
0.14780  0.08510
0.10890  0.07570
0.04840  0.05050
 0.010900 0.023000  
 0.008979 0.020914  
 0.007128 0.018717  
 0.005319 0.016322  
 0.003520 0.013645  
 0.001700 0.010600  
 0.000449 0.008253  
 -0.000587 0.005854  
 -0.001167 0.003568  
 -0.001052 0.001561  
 0.000000 0.000000  
 0.000167 -0.000126  
 0.000343 -0.000248  
 0.000525 -0.000367  
 0.000712 -0.000483  
 0.000900 -0.000600  
 0.002875 -0.001941  
 0.004746 -0.003385  
 0.006559 -0.004879  
 0.008362 -0.006368  
 0.010200 -0.007800  
0.02820 -0.01680
0.05300 -0.02540
0.08450 -0.03290
0.12160 -0.03830
0.21550 -0.04090
0.33140 -0.03790
0.45940 -0.03090
0.58850 -0.01920
0.71660  0.00230
0.84210  0.01860
0.94510  0.01520
0.97720  0.00750
1.00000  0.00000
