NASA/Langley RC-08(N)1 rotorcraft airfoil   /tracfoil
1.00000  0.00064
0.97492  0.00188
0.94994  0.00340
0.92497  0.00513
0.89999  0.00705
0.87505  0.00916
0.85017  0.01145
0.82532  0.01392
0.80054  0.01659
0.77583  0.01946
0.75097  0.02254
0.72601  0.02575
0.70114  0.02901
0.67617  0.03223
0.65113  0.03534
0.62610  0.03829
0.60106  0.04105
0.57602  0.04360
0.55101  0.04592
0.52598  0.04802
0.50093  0.04988
0.47588  0.05147
0.45080  0.05278
0.42570  0.05378
0.40060  0.05449
0.37550  0.05490
0.35037  0.05504
0.30010  0.05447
0.24981  0.05272
0.22464  0.05134
0.19939  0.04955
0.17409  0.04732
0.14887  0.04461
0.12369  0.04137
0.09856  0.03757
0.07348  0.03293
0.04800  0.02687
0.02323  0.01850
0.00972  0.01153
0.00335  0.00641
 0.000810 0.002960  
 0.000533 0.002386  
 0.000297 0.001796  
 0.000118 0.001196  
 0.000014 0.000595  
 0.000000 0.000000  
 0.000427 -0.001481  
 0.001394 -0.002814  
 0.002713 -0.003948  
 0.004200 -0.004830  
 0.004808 -0.005104  
 0.005416 -0.005335  
 0.006026 -0.005528  
 0.006640 -0.005690  
0.01526 -0.00654
0.02673 -0.00857
0.05193 -0.01049
0.07642 -0.01217
0.10133 -0.01383
0.12619 -0.01541
0.15099 -0.01685
0.17577 -0.01818
0.20046 -0.01940
0.22521 -0.02053
0.25004 -0.02159
0.29974 -0.02340
0.34948 -0.02476
0.37435 -0.02525
0.39925 -0.02560
0.42416 -0.02580
0.44905 -0.02583
0.47398 -0.02568
0.49893 -0.02536
0.52390 -0.02487
0.54886 -0.02424
0.57385 -0.02348
0.59883 -0.02262
0.62379 -0.02171
0.64877 -0.02077
0.67373 -0.01986
0.69878 -0.01902
0.72392 -0.01826
0.74896 -0.01753
0.77411 -0.01677
0.79941 -0.01584
0.82463 -0.01467
0.84980 -0.01322
0.87492 -0.01153
0.89996 -0.00968
0.92499 -0.00776
0.95001 -0.00578
0.97504 -0.00360
1.00000 -0.00064
