MVA 301
0.00000  0.04300
0.02500  0.08300
0.05000  0.09900
0.10000  0.12000
0.15000  0.13400
0.20000  0.14200
0.25000  0.14700
0.30000  0.14900
0.40000  0.14700
0.50000  0.13900
0.60000  0.12500
0.70000  0.10800
0.80000  0.08600
0.90000  0.06200
1.00000  0.03500
1.00000  0.03200
0.90000  0.03800
0.80000  0.04300
0.70000  0.04900
0.60000  0.05200
0.50000  0.05300
0.40000  0.05400
0.30000  0.05200
0.25000  0.04900
0.20000  0.04600
0.15000  0.04200
0.10000  0.03700
0.05000  0.03300
0.02500  0.03100
0.00000  0.04300
