RAF-32 MOD airfoil   /tracfoil
1.00000  0.00000
0.90000  0.02516
0.80000  0.04622
0.70000  0.06388
0.60000  0.07694
0.50000  0.08530
0.40000  0.08816
0.30000  0.08452
0.20000  0.07338
0.15000  0.06456
0.10000  0.05304
0.05000  0.03662
0.02500  0.02546
0.01250  0.01743
 0.000000 0.000000    
 0.012500 -0.011370  
 0.015054 -0.012353  
 0.017566 -0.013128  
 0.020050 -0.013748  
 0.022523 -0.014268  
 0.025000 -0.014740  
0.05000 -0.01908
0.10000 -0.02236
0.15000 -0.02284
0.20000 -0.02212
0.30000 -0.01708
0.40000 -0.01124
0.50000 -0.00620
0.60000  0.00014
0.70000  0.00388
0.80000  0.00542
0.90000  0.00376
1.00000  0.00000
