NPL 9510 transonic airfoil   /tracfoil
1.00000  0.00244
0.98001  0.00647
0.96002  0.01042
0.94003  0.01424
0.92004  0.01783
0.90005  0.02116
0.88006  0.02426
0.86006  0.02722
0.84007  0.02999
0.82008  0.03258
0.80008  0.03492
0.78009  0.03711
0.76009  0.03906
0.74010  0.04081
0.72010  0.04238
0.70010  0.04371
0.68011  0.04488
0.66011  0.04579
0.64011  0.04661
0.62011  0.04727
0.60012  0.04783
0.58012  0.04828
0.56012  0.04858
0.54012  0.04884
0.52012  0.04901
0.50012  0.04909
0.48012  0.04910
0.46012  0.04901
0.44012  0.04883
0.42012  0.04857
0.40012  0.04820
0.38012  0.04775
0.36012  0.04719
0.34011  0.04659
0.32011  0.04592
0.30011  0.04520
0.28011  0.04440
0.26011  0.04355
0.24010  0.04257
0.22010  0.04152
0.20010  0.04042
0.18010  0.03927
0.16009  0.03801
0.14009  0.03661
0.12009  0.03502
0.10008  0.03320
0.09008  0.03221
0.08008  0.03111
0.07007  0.02992
0.06007  0.02858
0.05007  0.02712
0.04006  0.02545
0.03006  0.02352
0.02506  0.02234
0.02005  0.02097
0.01505  0.01920
0.01004  0.01670
0.00503  0.01278
0.00252  0.00943
 0.001620 0.007620  
 0.001252 0.006723  
 0.000924 0.005809  
 0.000642 0.004881  
 0.000410 0.003940  
 0.000227 0.002965   
 0.000023 0.000992  
 0.000000 0.000000    
 0.000103 -0.001983  
 0.000224 -0.002969  
 0.000390 -0.003950  
 0.000609 -0.004968  
 0.000878 -0.005974  
 0.001200 -0.006963  
 0.001580 -0.007930  
0.00248 -0.00975
0.00497 -0.01352
0.00995 -0.01846
0.01495 -0.02203
0.01994 -0.02501
0.02493 -0.02757
0.02993 -0.02989
0.03992 -0.03396
0.04991 -0.03748
0.05990 -0.04056
0.06989 -0.04325
0.07989 -0.04565
0.08988 -0.04773
0.09988 -0.04963
0.11987 -0.05293
0.15986 -0.05797
0.19985 -0.06162
0.23984 -0.06397
0.27984 -0.06505
0.31984 -0.06485
0.36054 -0.06334
0.39985 -0.06059
0.43986 -0.05660
0.47987 -0.05153
0.51988 -0.04555
0.55990 -0.03899
0.59992 -0.03214
0.63993 -0.02530
0.67995 -0.01872
0.71987 -0.01241
0.75998 -0.00689
0.79999 -0.00243
0.84000  0.00093
0.88000  0.00259
0.92000  0.00259
0.96000  0.00086
1.00000 -0.00244
